t,tx,ty,tz,qx,qy,qz,qw,pxx,pxy,pxz,pyy,pyz,pzz,qrr,qrp,qry,qpp,qpy,qyy,est_err_type,err_representation
6.83,-0.439733930063882,-0.807200920796523,0.190140088198631,0.0540633908571348,0.128085260781211,0.272582630287314,0.952034676577112,0.00905867759761064,-0.000987021017484976,-8.89282293270048e-05,0.00326244060649822,0.000520914668095842,0.000735130868271476,0.000125395431454411,-0.000126103642801577,-0.000378075537500059,0.00023386674469635,0.000585203743751483,0.0018231346251869,type1,theta_q
6.84,-0.423743778337169,-0.822702914275728,0.169195698736903,0.0571949672047282,0.125535710324598,0.272329990788686,0.952263565026397,0.00930797147168207,-0.000933314339262981,-7.15538190691528e-05,0.00329363406897581,0.000543664789505779,0.000757241820133336,0.000120600276487515,-0.000124347695248991,-0.000366762069023949,0.000240845226779849,0.000596393547927099,0.00182808421106128,type1,theta_q
6.85,-0.407584861310265,-0.838317304607281,0.14815210062693,0.0603353909977179,0.122975086484797,0.272113741693819,0.95246568456748,0.00956338174333819,-0.000876503900281293,-5.28759092742363e-05,0.00332670904856442,0.000567096878531418,0.000780210232769549,0.000115923931962793,-0.000122432877571652,-0.000355297454712977,0.000247972596504816,0.000607616120116425,0.00183280312194248,type1,theta_q
6.86,-0.391263888636938,-0.854032984261777,0.127022533095008,0.0634830238720484,0.120405646018845,0.271932716724407,0.952641057094291,0.00982491909580772,-0.000816527471585534,-3.28571531923423e-05,0.003361750926128,0.000591240067232468,0.000804054922290154,0.000111374755724049,-0.000120359505673126,-0.000343695044768391,0.000255246053074164,0.000618862414622312,0.0018372854344025,type1,theta_q
6.87,-0.383309749552822,-0.877816940453797,0.0943705544363337,0.0673548733744096,0.117628849874883,0.270105919509598,0.953241609958202,0.0100485445253895,-0.000813292506468472,-6.26851008773841e-05,0.00337004626726305,0.000571082594141804,0.000761035785142141,0.000105616656833646,-0.000117199290752323,-0.000329226478293947,0.000262024598332339,0.00062823915146288,0.00183596091936045,type1,theta_q
6.88,-0.366813449353956,-0.893861659879312,0.0730120568977563,0.0705090015450076,0.115039202474624,0.269990837382045,0.953362161156436,0.0103219098392357,-0.000748398044853246,-4.11516390053783e-05,0.0034082188711431,0.000595524236864879,0.000784514611468211,0.000101369497268886,-0.000114797303683703,-0.000317386226128003,0.000269560051410819,0.000639468738888968,0.00183991611877715,type1,theta_q
6.89,-0.350175823067374,-0.909975702216266,0.0516067850504969,0.0736651951729528,0.112445637816314,0.269910888876126,0.953455572967253,0.0106014320128921,-0.000680145252049732,-1.81609099051333e-05,0.00344857493950224,0.000620747360170026,0.000808875475527948,9.72665323114651e-05,-0.000112234723338192,-0.000305436420396895,0.000277228957270354,0.000650693161806431,0.00184362898990028,type1,theta_q
6.9,-0.333403549662813,-0.92614794996389,0.0301679421479266,0.0768216832084361,0.109850196124708,0.269866147118473,0.953521696680163,0.0108871050976132,-0.000608460749344242,6.32185598619466e-06,0.00349119917327147,0.000646783808626195,0.000834135820784759,9.331154590458e-05,-0.00010951132548669,-0.000293382976737075,0.000285030936348941,0.000661908425745619,0.00184709571571752,type1,theta_q
6.91,-0.31650338488984,-0.942367369317089,0.00870879422691674,0.0799774709786357,0.107255172340573,0.269855950100745,0.953560537321716,0.0111789159313132,-0.000533283471710966,3.23192073673214e-05,0.00353617812954935,0.000673669489693752,0.000860313922991499,8.9511459208389e-05,-0.000106630269921593,-0.000281242533951096,0.000292962282667268,0.000673106153969091,0.00185031266031355,type1,theta_q
6.92,-0.298466357734161,-0.957719934719955,-0.0116158505796151,0.0830547880652334,0.104690927609638,0.270068315134885,0.953522321194358,0.0114142036753967,-0.000507409296051736,-1.11286936941646e-05,0.00353349064367756,0.000638115278514558,0.000807630048949574,8.42910374281393e-05,-0.000102225424254811,-0.000265424436333078,0.000299839170133685,0.000681173367786211,0.00184510750628675,type1,theta_q
6.93,-0.281316398606567,-0.973982506335705,-0.0330667686839866,0.0862046171714493,0.102100857500639,0.270126706199151,0.953507074684795,0.0117167584800834,-0.000426110712434997,1.60181360351884e-05,0.00358255814536325,0.000665129087911777,0.000832966216420139,8.08552834855741e-05,-9.90239911119478e-05,-0.000253167608823372,0.000307973377430509,0.000692246212907894,0.00184777600817857,type1,theta_q
6.94,-0.264058306579536,-0.990259061354466,-0.0544984519696311,0.0893491657713007,0.0995158457078785,0.270218213501316,0.953464965334949,0.0120253666591995,-0.000341149440330211,4.47560557311305e-05,0.00363423578860651,0.000693065162988477,0.000859206848525998,7.75835748866643e-05,-9.56671719176579e-05,-0.000240848657846188,0.000316223666436285,0.000703278618056375,0.00185019736386306,type1,theta_q
6.95,-0.246698715865906,-1.00653850715068,-0.0758976463520682,0.0924863721282074,0.0969377782744223,0.270342508424292,0.953396174867848,0.0123399918324297,-0.000252466446000849,7.51121331007426e-05,0.00368861494957753,0.000721954706990082,0.000886365418480098,7.44802849349768e-05,-9.21581333711931e-05,-0.000228483259540429,0.000324580071713089,0.000714257177807973,0.0018523767193964,type1,theta_q
6.96,-0.22924431262625,-1.02280974233513,-0.0972511196932012,0.0956147360571434,0.0943685047403768,0.270499020131558,0.953300942866236,0.0126605915285614,-0.000160009005054174,0.000107106841507865,0.00374578716803652,0.000751831729442495,0.00091445579983567,7.1546960720354e-05,-8.84987281940637e-05,-0.000216077691974658,0.000333042910609681,0.000725180599423408,0.00185431176031,type1,theta_q
6.97,-0.205021880685624,-1.03343104125851,-0.112130873261524,0.0982896325080789,0.0920343116960364,0.271873904496386,0.952865894901247,0.0128890845369697,-0.000123496247792489,4.4109812280774e-05,0.00373596666167114,0.000700948313071544,0.000851478462794648,6.70762707168143e-05,-8.28232294749876e-05,-0.00019915824950565,0.000339559636088872,0.000731133420112028,0.00184423916077986,type1,theta_q
6.98,-0.187311171588329,-1.0495386319489,-0.133303901548607,0.101397794134721,0.089492189873044,0.272096725220261,0.952718745181782,0.0132189319713895,-2.43685981674494e-05,7.66310243784556e-05,0.00379798127433297,0.000730647510366963,0.000878204260438817,6.45487105983195e-05,-7.8876863753833e-05,-0.000186775053070932,0.00034814651369337,0.000741826662475461,0.00184564059878298,type1,theta_q
6.99,-0.16952525431038,-1.06560441438387,-0.154391476660151,0.104492231600879,0.0869639655405471,0.272350054416266,0.952546109168468,0.0135545686089134,7.86709100877102e-05,0.00011080142423585,0.00386306526742016,0.00076139111358545,0.000905823638192007,6.21961076811495e-05,-7.47916827740924e-05,-0.000174387974835004,0.000356818322760177,0.000752439753436482,0.00184681264394684,type1,theta_q
7,-0.151670712083621,-1.08161728425971,-0.175380450245464,0.107571010185956,0.084451578366147,0.272633071097844,0.952348474678674,0.0138959286779459,0.000185662173215942,0.000146626798392604,0.00393131503210317,0.000793208052894373,0.000934344816245036,6.00194392471378e-05,-7.0571997543559e-05,-0.000162008983146432,0.0003655669621296,0.000762964139861913,0.00184776196848227,type1,theta_q
7.01,-0.133754106664648,-1.09756614425436,-0.19625762098622,0.110633222058647,0.0819566217542039,0.272945811300771,0.952126034945439,0.0142429410185571,0.00029665733478064,0.000184110067054161,0.00400282491225182,0.000826133563283797,0.000963778247053158,5.80182124579275e-05,-6.62208437769732e-05,-0.000149643879624194,0.000374392089194838,0.000773399479389069,0.00184848895808642,type1,theta_q
7.02,-0.117058581248949,-1.11447240765927,-0.218083018333588,0.113752834516384,0.0794329295456012,0.273068847595781,0.951937028808106,0.0144509654795341,0.000289589925680434,0.0001019851491489,0.00398246942638587,0.000762020180171957,0.000891913740433861,5.45004307847715e-05,-5.93946295812606e-05,-0.000132092081631899,0.000380021868077545,0.000776494039655239,0.00183292311273727,type1,theta_q
7.03,-0.0990533612161592,-1.13028105013271,-0.238704379775793,0.116776260662019,0.0769768076475718,0.273438368846477,0.951666608888198,0.0148063335891294,0.000405934023186804,0.000139456437862898,0.00405829111682937,0.000794233457254493,0.000919524182066477,5.29176780356756e-05,-5.48111363464553e-05,-0.00011988600268911,0.000388877453804288,0.000786607007803961,0.00183317220183982,type1,theta_q
7.04,-0.081005945455327,-1.14599274735136,-0.259174197565192,0.119777443910679,0.0745423479251244,0.273835524416494,0.95137316961515,0.01516710622556,0.000526344755016106,0.000178563193052845,0.00413761395379612,0.000827576230477222,0.000947985213258431,5.15079470732489e-05,-5.01137791198606e-05,-0.000107729636625325,0.000397786690466867,0.000796612084191599,0.00183322263793089,type1,theta_q
7.05,-0.0629228643288722,-1.16159644645101,-0.279479268933087,0.122755475689987,0.0721326579117145,0.274259561069066,0.951057130782857,0.0155331918582196,0.000650854867999191,0.000219248246435742,0.00422053599133075,0.000862073784848642,0.000977299215175578,5.0270271323345e-05,-4.53100233124103e-05,-9.56378549817776e-05,0.000406739718506284,0.000806501373779094,0.00183308482014567,type1,theta_q
7.06,-0.0448107117502043,-1.17708104543675,-0.299606385355988,0.125708435963456,0.069749343029535,0.2747092735976,0.950719324129918,0.0159044938294611,0.000779477536654623,0.00026149487473763,0.004307156536181,0.000897746300477209,0.00100746520031743,4.92023745778512e-05,-4.04048804721206e-05,-8.36184134340197e-05,0.000415730241190543,0.000816270909248998,0.0018327669016401,type1,theta_q
7.07,-0.0272643583228798,-1.19289778040142,-0.319986082880759,0.128665249412195,0.0673694156838432,0.275086482058973,0.950386259797843,0.0160820652751166,0.000753231191950193,0.000155399704773221,0.00427418184526253,0.000816714596184862,0.000925268114949257,4.67755523493239e-05,-3.27024516574921e-05,-6.60855741236137e-05,0.000419965089743133,0.000816008089419066,0.00181176627527545,type1,theta_q
7.08,-0.00912057157012751,-1.20812037118592,-0.339720670067781,0.131563138483469,0.0650419133361631,0.275585600955174,0.950006982420722,0.0164599063084561,0.00088650973046414,0.000196706150649675,0.0043650814715244,0.000851084306714416,0.000953098779364778,4.61095482570882e-05,-2.76418588172766e-05,-5.43583873545296e-05,0.000428889232081656,0.000825387989178644,0.00181105891662723,type1,theta_q
7.09,0.00903262092626421,-1.2231908171946,-0.359237748128435,0.134431602228398,0.0627448385977308,0.276108988124596,0.949607843390345,0.0168426407508911,0.00102392092765663,0.000239469302433477,0.00445990024928295,0.000886616689410372,0.000981700064831185,4.56029967429601e-05,-2.25009854564527e-05,-4.27332268049535e-05,0.000437827368504754,0.000834636188239011,0.00181020382590156,type1,theta_q
7.1,0.0271886744630968,-1.2380980653979,-0.378524068037425,0.13726861078768,0.0604802921272185,0.276655062297374,0.949189885777268,0.0172301565920715,0.00116545796645607,0.000283635603641021,0.00455873764850246,0.000923319634746229,0.00101106292412175,4.52523977416353e-05,-1.72881369541876e-05,-3.12220203671007e-05,0.000446772426563277,0.000843749640916215,0.00180921120087438,type1,theta_q
7.11,0.0453410348346397,-1.2528310289997,-0.39756633884072,0.140072130806307,0.0582498330717976,0.277223352308364,0.948753902786914,0.0176223315770483,0.00131113573208143,0.000329162886583564,0.00466169726609344,0.000961201219090264,0.00104117692502936,4.50536287278061e-05,-1.20098750585426e-05,-1.98324049295946e-05,0.000455713701993996,0.000852722837929622,0.00180809550590928,type1,theta_q
7.12,0.0314007546554197,-1.29213024880575,-0.438432642194568,0.144324615296149,0.0546562903984966,0.272674545881246,0.949648191367703,0.0177868219929779,0.00111497573859315,0.000219543243433312,0.0045842913932076,0.000871008783758794,0.000954450847061118,4.37546106048491e-05,-3.82251298823479e-06,-3.01798409017995e-06,0.000458126546957644,0.000848856597713628,0.00178213255860065,type1,theta_q
7.13,0.0491809507721031,-1.30696805897138,-0.457076247104883,0.147047003921209,0.0524785748215453,0.273274712888039,0.949180756820562,0.018186794495602,0.00126066224390037,0.000264093162807864,0.00468781980462204,0.000906715799704662,0.00098202830849706,4.39125399499335e-05,1.51898261264378e-06,7.96082720418177e-06,0.000466907099918923,0.000857400715380303,0.00178074415209101,type1,theta_q
7.14,0.0669389132376339,-1.32160084023381,-0.475435869262008,0.149731718269879,0.0503396751903245,0.273894217440952,0.948698206648506,0.0185911387363483,0.00141038878212018,0.00030982219712156,0.00479554831190723,0.000943528837837338,0.00101026078165809,4.42056026716547e-05,6.89895845562794e-06,1.8787767867294e-05,0.000475661068468716,0.000865799639499935,0.0017792709281169,type1,theta_q
7.15,0.0846681776371946,-1.33601749375636,-0.493498357847064,0.152376903164468,0.0482414675668363,0.274532465442212,0.948201437252246,0.0189997170902215,0.00156415742007082,0.00035665080374986,0.00490757846185022,0.000981442176910899,0.00103912964414474,4.46282968768903e-05,1.2310193714134e-05,2.94564540195817e-05,0.000484386273491362,0.00087405597462895,0.00177772027173039,type1,theta_q
7.16,0.102362350768234,-1.35020685717475,-0.511250444545576,0.154981704397524,0.0461855656819797,0.27518842194844,0.947691351258521,0.0194123935324357,0.00172195365121199,0.0004044917010218,0.00502400618012716,0.00102045288258008,0.0010686168711899,4.51747151462862e-05,1.77430668449733e-05,3.99562552920093e-05,0.000493075195835287,0.000882168547082756,0.0017761053308615,type1,theta_q
7.17,0.122604287549169,-1.36220475517983,-0.52703006652067,0.157437300105408,0.0442904566494013,0.276260249882647,0.947065006385562,0.0195049722181281,0.00165402941535645,0.000246744741144963,0.00496533192418918,0.000905586239614899,0.000968061808050384,4.49079723928463e-05,2.59675607405211e-05,5.53999663761444e-05,0.000493429161481286,0.000874864546724905,0.0017463106539791,type1,theta_q
7.18,0.140235563675721,-1.37586899488282,-0.544112742221244,0.159955586401326,0.0423242773593001,0.276950664120688,0.946531138192575,0.0199199830055119,0.00181455321101036,0.000291284132183986,0.00508564440775185,0.000941874039964662,0.000994375461628827,4.57400291870209e-05,3.13592177823621e-05,6.53857716821118e-05,0.000501853349212499,0.00088252383803254,0.00174457980687846,type1,theta_q
7.19,0.15781273846161,-1.38927261633491,-0.560845072350605,0.162428209501785,0.0404047630924698,0.277656027734796,0.945987136350183,0.0203386655532268,0.00197897054429792,0.000336548032454945,0.00521052007628608,0.00097912224258609,0.00102118403092357,4.66736704010865e-05,3.67449185284429e-05,7.51805234368049e-05,0.000510216831046121,0.00089003859935503,0.00174283028276181,type1,theta_q
7.2,0.175329543444004,-1.40240452816721,-0.57721379975363,0.164853367769433,0.0385325450658509,0.278374616551379,0.945434388503876,0.0207608771069941,0.0021472224845532,0.000382462679033595,0.0053400471279821,0.00101730775217659,0.00104846044282191,4.77022813291019e-05,4.21175235935564e-05,8.47805797959984e-05,0.000518511575664999,0.000897408529738888,0.00174107653083556,type1,theta_q
7.21,0.146389115550701,-1.46512895477888,-0.603513830008263,0.16864843315997,0.0335277579578944,0.270547099042269,0.947226405163421,0.0197178499062717,0.000418169339815083,0.000160213197690627,0.00372753961811461,0.00070799351605069,0.00100758749588356,4.84328209023669e-05,5.25488912132725e-05,0.000102605285574362,0.000459729799780673,0.000793504787950272,0.00155500812537947,type1,theta_q
