t,tx,ty,tz,qx,qy,qz,qw,pxx,pxy,pxz,pyy,pyz,pzz,qrr,qrp,qry,qpp,qpy,qyy,est_err_type,err_representation
9.18,0.0419934273369489,-0.819888206129587,0.10918604571087,0.192354663715179,0.208545589491625,-0.0163736060602161,0.958770215158562,0.00454909218162066,5.25897670526421e-05,-0.000260757726437729,0.00307440868966304,0.000135761052420097,0.00036283633010797,0.000329759642569344,-0.000257366681233777,-0.000495348641888067,0.00023287271229013,0.000407232850096764,0.00083287179986852,type1,theta_q
9.19,0.0495683820863829,-0.795484084582648,0.114107245029326,0.193507702713304,0.208177438309008,-0.0203710930922343,0.958541570165815,0.00452391765174981,7.32416470913987e-05,-0.000282335073566312,0.0030613388502487,0.000133216224823338,0.000363061150501459,0.000319886233834903,-0.000250721732577751,-0.000478496547213508,0.00022834467846287,0.000395819416809471,0.00080452145774027,type1,theta_q
9.2,0.0567916776666077,-0.768944774144481,0.118037101466473,0.194055470305578,0.208181296748668,-0.0227608635146307,0.958376212778986,0.00448114091767058,-3.17807931303254e-06,-0.000271984502685337,0.00290134119266456,0.000151120352886429,0.000365688715148438,0.000307669985451162,-0.000241736006229941,-0.00046311408493227,0.000221699159569226,0.000384441048349118,0.000784828877453718,type1,theta_q
9.21,0.0620388647834676,-0.745084643175184,0.122313066354192,0.194881337922959,0.207984189887288,-0.0257467554200102,0.958175842667528,0.0045264984883346,2.83828131206937e-05,-0.00027505740222136,0.00288711138222743,0.000151202948231241,0.000370796891593431,0.000309763212731655,-0.000243105910310189,-0.00046526918360058,0.00022255218140496,0.000385762006144867,0.000786642950577513,type1,theta_q
9.22,0.0602247147692118,-0.717763772453634,0.135949841512952,0.196773233782865,0.207071483016926,-0.0314998934840116,0.957814936247238,0.00456375873036472,5.42373485575279e-05,-0.00026080048799921,0.00286987381003111,0.000147297767806313,0.000356154986154275,0.000309337035773034,-0.000242714248520753,-0.000463902992152927,0.000222178560298295,0.000384627888201295,0.000783547207309508,type1,theta_q
9.23,0.0656216798278764,-0.694274150141406,0.140305799483694,0.197591615545588,0.206859362718392,-0.0344287253628816,0.957591468420491,0.0046148556505238,8.23875371448811e-05,-0.000263672165321181,0.0028572933396036,0.000147026102292601,0.000361108823528645,0.000311384845752847,-0.000244074608165529,-0.000466022354894045,0.00022305049782626,0.000385968956026199,0.000785373716350565,type1,theta_q
9.24,0.0710419367499698,-0.670910031304513,0.144670754858345,0.198404615254298,0.20664296517652,-0.0373226433139177,0.957361642162935,0.00466837603248045,0.000109170381827161,-0.000266423731883274,0.00284572424653536,0.000146471460766909,0.000366127325879307,0.000313418179068546,-0.00024543447190368,-0.000468132861471729,0.00022393370092294,0.000387323544758824,0.000787214152058438,type1,theta_q
9.25,0.0764787749189621,-0.64768536178636,0.149044119735034,0.199211984361321,0.206422255261727,-0.0401799207656317,0.957125912190635,0.00472427222120666,0.000134586690995175,-0.000269059457042512,0.00283523130854072,0.000145635509562642,0.000371207432995347,0.000315436156667112,-0.000246795329228303,-0.000470233297474251,0.000224831126970891,0.000388693975723646,0.000789066447810458,type1,theta_q
9.26,0.0819254929164228,-0.624614095733176,0.153425413232466,0.200013296916963,0.206196996401051,-0.0430004615496277,0.956884757971466,0.00478249483163036,0.000158635371912597,-0.000271584357263601,0.00282587729105846,0.000144518619249403,0.000376345816077438,0.000317437760834862,-0.000248154613510425,-0.000472324451126683,0.000225739107481788,0.000390077825362637,0.000790935301852922,type1,theta_q
9.27,0.0937392337087661,-0.604649619827304,0.149122073150966,0.199769607842102,0.206698391959206,-0.0430653295158677,0.956824569050033,0.00482952542919921,0.000198186780407894,-0.000261384345735452,0.00281789295444782,0.000132417489941133,0.000360927566990388,0.000316552720125128,-0.000247467190480766,-0.000470435243134718,0.000225201259022475,0.000388646163225547,0.00078732615640484,type1,theta_q
9.28,0.0991182781746825,-0.581766613031179,0.153462329952642,0.200557285678256,0.206468411127698,-0.0458004117004035,0.956582402438937,0.00489228754081487,0.000219684584818667,-0.000263853543358504,0.00281145749919764,0.000130990692010364,0.000365887062342462,0.000318502331022694,-0.000248819198176769,-0.000472486065486005,0.000226135744594699,0.000390054841532093,0.000789201984445653,type1,theta_q
9.29,0.104488437951185,-0.559078394639548,0.157809564508212,0.201338171914148,0.206234954414318,-0.0484924326396807,0.956336012123709,0.00495721280570164,0.000239873299768999,-0.000266227525616658,0.00280631989236957,0.000129300445348403,0.00037089634271873,0.000320433929262971,-0.000250172478856748,-0.000474525618562248,0.000227086367106134,0.000391481030174499,0.000791090396898602,type1,theta_q
9.3,0.109843059349826,-0.536598977824465,0.162163325550631,0.202112074692127,0.205998516717042,-0.0511395535004081,0.956085804957798,0.0050242423719393,0.000258775811585871,-0.000268514144551478,0.00280253646758848,0.000127350616954887,0.000375952615106912,0.000322345551935071,-0.000251526732336156,-0.000476552912860312,0.000228053886185164,0.000392925651021012,0.000792992614943125,type1,theta_q
9.31,0.115175540472777,-0.514342510069023,0.166523180554344,0.202877220255841,0.205759093505147,-0.053740032115116,0.955832641150881,0.00509331620935322,0.000276419075541172,-0.000270717705381014,0.00280016273798221,0.00012513763987555,0.000381051645921808,0.000324236157025845,-0.0002528790341589,-0.000478568937685231,0.000229034084012569,0.000394385893633118,0.000794913915784949,type1,theta_q
9.32,0.120479176593869,-0.492323125261159,0.170888665143384,0.203633742881929,0.205517273198407,-0.0562923417616902,0.955576852710431,0.0051643728800425,0.000292833393992321,-0.000272847118671556,0.00279925084094329,0.000122667672148095,0.000386190821143973,0.000326106450524968,-0.000254233949209607,-0.000480572037144954,0.000230033934251957,0.000395866436655356,0.000796846638611569,type1,theta_q
9.33,0.125747262377978,-0.470554819193842,0.175259361210539,0.204381639453512,0.205272982936541,-0.0587942597873234,0.955318995386719,0.00523735025567811,0.000308055895723676,-0.000274903527433372,0.00279985116544479,0.000119947007994403,0.000391366559794881,0.000327951682669335,-0.000255587433970908,-0.00048256121391589,0.00023104991658062,0.000397365896272778,0.000798799074955981,type1,theta_q
9.34,0.130973122022052,-0.449051504509564,0.179634814704501,0.205119766739579,0.205025966914798,-0.0612436505661386,0.955059919297572,0.00531218540583581,0.000322128020094476,-0.000276886874028708,0.00280201269548829,0.000116976713293999,0.000396574448666481,0.000329771845589151,-0.000256941329535809,-0.000484535734717095,0.000232084995901875,0.00039888626879766,0.000800768290336491,type1,theta_q
9.35,0.136150058309386,-0.427827216785448,0.184014501215349,0.205848446188823,0.20477700355902,-0.0636393903750926,0.954799886891344,0.00538881485219749,0.00033509091895513,-0.000278807698029442,0.00280577997314226,0.000113764715542499,0.000401812056486949,0.000331567808830733,-0.000258295991980358,-0.000486496192538388,0.00023313908136777,0.000400427205079314,0.000802753529809766,type1,theta_q
9.36,0.141271431574632,-0.406896052750207,0.1883979921167,0.206567446136644,0.204526198117752,-0.0659798923439014,0.954539458737233,0.00546717522515287,0.000346991369765977,-0.000280669280347947,0.00281119570742473,0.000110316956832029,0.000407075816248634,0.000333336078384812,-0.000259651195065858,-0.00048844050807922,0.000234214117298199,0.000401990846344917,0.000804756368386842,type1,theta_q
9.37,0.148380231365481,-0.386837223066994,0.189817115818999,0.206905714983097,0.20455954367505,-0.0672924926878427,0.954367402328184,0.00553415256270747,0.000366761988597824,-0.000267089593316378,0.00281904900967823,0.00010070691652908,0.000388455342980311,0.000331305954708841,-0.000258253165659708,-0.000485264180031047,0.000233298509753021,0.000399848263804764,0.00079986504880441,type1,theta_q
9.38,0.153355691050923,-0.366476622521548,0.194188909249806,0.207602956597972,0.204308921031837,-0.0695149559747484,0.954110343772887,0.00561594256336921,0.000376566165896773,-0.000268921031286831,0.00282807126577689,9.71663404993229e-05,0.000393452775908521,0.000333004197520408,-0.000259597636787284,-0.000487157900442525,0.000234405397428849,0.000401440486897226,0.000801876763159766,type1,theta_q
9.39,0.1582565484883,-0.346451227664878,0.198563427890694,0.208289131674506,0.204057166395886,-0.0716761699754498,0.953854725378248,0.00569925971475355,0.000385484091759607,-0.000270695643362957,0.00283884082437599,9.34154255774031e-05,0.000398466865521358,0.000334669932108669,-0.000260941848215478,-0.000489033053380651,0.000235535100821642,0.00040305762459094,0.000803909005891655,type1,theta_q
9.4,0.163076168610871,-0.32677504624547,0.202940250617269,0.208963499733255,0.203804872083907,-0.0737744191861494,0.95360115612757,0.0057840404690994,0.000393579257731684,-0.000272420155265468,0.00285139065970302,8.94588030192403e-05,0.000403494430725618,0.000336308196505838,-0.000262286811815129,-0.000490892776840564,0.000236685826715693,0.000404696996550364,0.000805958561593566,type1,theta_q
9.41,0.167807986592173,-0.307462098580936,0.207318950799943,0.209625751605214,0.203552887826974,-0.0758078276396829,0.953350113751397,0.00587022164096997,0.000400919701367794,-0.000274103018539298,0.00286575103205467,8.53036087536938e-05,0.00040853272877505,0.000337914032396375,-0.000263632534978716,-0.000492733821611368,0.000237860950561049,0.000406362126473762,0.000808027043301161,type1,theta_q
9.42,0.174594067056367,-0.288881855462481,0.208491588374569,0.209872604463065,0.203623890649775,-0.0767114037353743,0.953208351615473,0.00594493040256439,0.000416463579817349,-0.000261011359555479,0.002883640228809,7.67847942556704e-05,0.00038960177026041,0.000335568144982649,-0.00026208354952338,-0.00048927981212268,0.000236921154654144,0.000404154440750681,0.000803010449952035,type1,theta_q
9.43,0.179120082456971,-0.27027467734908,0.212853980535247,0.210509507047163,0.20337477543376,-0.0786085669189489,0.952966495406306,0.00603382607706211,0.000422394817588074,-0.000262631338171099,0.00290181431821331,7.26496068538966e-05,0.00039436055006828,0.000337094142494957,-0.000263417916439365,-0.000491064620610959,0.000238133974667494,0.000405853297494693,0.000805090330829189,type1,theta_q
9.44,0.183539628994445,-0.25207288438378,0.217217061361274,0.211133553777894,0.203126904347498,-0.0804357514335945,0.952728803537834,0.00612392870784405,0.000427791765274557,-0.000264207715755205,0.00292185631997573,6.83478439927386e-05,0.000399122214153799,0.00033858563309145,-0.000264753017678789,-0.000492829646498079,0.000239372652916467,0.00040757913564794,0.00080718974823116,type1,theta_q
9.45,0.187846090314146,-0.234290540293005,0.221580427888285,0.211743732889264,0.202880042203099,-0.0821917099947706,0.952496090735245,0.00621518162086936,0.000432729917379324,-0.000265737709559009,0.00294378557537058,6.38842604695724e-05,0.000403882944810401,0.000340042192810302,-0.000266087166046242,-0.000494575657437401,0.000240634731715401,0.000409330210076919,0.000809311617978516,type1,theta_q
9.46,0.192032846185406,-0.216941777448381,0.225943668552188,0.212339426442054,0.20263508844217,-0.0838742865505811,0.952268918407991,0.00630752701564544,0.000437294502955132,-0.000267228119504569,0.00296762036271571,5.92661500139073e-05,0.000408640149641187,0.000341464057053933,-0.000267422378174444,-0.000496301866768097,0.000241923440848434,0.000411108571167293,0.00081145250947544,type1,theta_q
9.47,0.195026420901499,-0.19999154894265,0.23194457090452,0.213127152037062,0.202220685940583,-0.0860304260408672,0.95198864333432,0.00639187779274801,0.000437956360417858,-0.000252325037265721,0.00299226950699197,5.45729278503327e-05,0.000389423285754726,0.000338862292417689,-0.000265774418327184,-0.000492647383719338,0.00024100679839442,0.000408904486767449,0.00080640906725109,type1,theta_q
9.48,0.198956164356412,-0.183584027450303,0.236315503123714,0.213694296571917,0.201978666026651,-0.0875613790727853,0.951773277087354,0.00648630661040194,0.000441664182409372,-0.000253660736543551,0.00301996583808062,5.01115647139154e-05,0.000393889187964607,0.000340189882817413,-0.000267094605707779,-0.000494309758529842,0.000242337937236775,0.00041072240536088,0.000808570490894688,type1,theta_q
9.49,0.202745759641025,-0.16765220751259,0.240685091037073,0.214246191118622,0.201739388346039,-0.0890129635258,0.95156527947655,0.00658165351357734,0.000445265098374577,-0.000254942274915414,0.00304959187809148,4.55325563934346e-05,0.00039834497547979,0.000341478158889786,-0.000268416133148974,-0.000495949198332703,0.000243699706343901,0.000412571145688383,0.00081075156145697,type1,theta_q
9.5,0.20638859601208,-0.152210154255696,0.245052876044278,0.214783409556914,0.201503363567246,-0.0903837054370831,0.951364949554931,0.00667787068625076,0.000448847821305876,-0.000256170157323183,0.00308115462934986,4.08506642249969e-05,0.000402788349863041,0.000342727773921426,-0.000269738824998787,-0.000497566307131684,0.000245091499339805,0.000414449985651478,0.000812952272422392,type1,theta_q
9.51,0.20987810820906,-0.137271918890353,0.249418400340324,0.215305092285292,0.201271248706498,-0.0916722543463412,0.95117285467112,0.00677491197040695,0.000452503872133703,-0.000257348832664073,0.00311465984549663,3.60731690819219e-05,0.000407217056555147,0.000343937715699988,-0.000271061905999511,-0.000499160853120121,0.000246512884232809,0.000416358758429332,0.000815174107975206,type1,theta_q
9.52,0.211767181142501,-0.122949925207094,0.25607622731407,0.216096696468821,0.200795588265411,-0.0936534439187791,0.950900826558986,0.00686504632846702,0.000449369019530806,-0.000242485870627612,0.00314850113817688,3.33280243236211e-05,0.000387928150783546,0.000341135273510332,-0.000269358774850495,-0.000495365475540335,0.00024565842942738,0.000414208793657658,0.00081016622914949,type1,theta_q
9.53,0.214928031843924,-0.109105128923363,0.26044796310164,0.216585549581931,0.2005704588003,-0.094774291914639,0.950726051163535,0.00696359301717184,0.000453069358134177,-0.000243437855005845,0.00318584353574617,2.88294202783971e-05,0.000392071137070214,0.00034224611984099,-0.000270665555153149,-0.000496893481692452,0.000247125359191204,0.000416159311591264,0.000812410420965569,type1,theta_q
9.54,0.217914710916292,-0.0958061787764356,0.26481602584817,0.217056868925659,0.200349409536519,-0.0958074754709509,0.950561601051947,0.00706282552135175,0.000457133930891939,-0.000244311744852995,0.00322512016169348,2.42692494888462e-05,0.000396194538825812,0.000343310468060151,-0.000271970414743327,-0.000498395401215871,0.000248623475425429,0.000418142225643746,0.000814680981056754,type1,theta_q
9.55,0.220720585539523,-0.0830670529016663,0.269179978762723,0.217510843133854,0.200133280266937,-0.09675102716517,0.950407776689185,0.00716270703163563,0.000461663752304783,-0.000245108788665981,0.0032663306379642,1.96624319557735e-05,0.000400296886358251,0.00034433265943884,-0.000273276164114898,-0.000499872739070368,0.000250154703319092,0.000420157501617133,0.000816971686301814,type1,theta_q
