t,tx,ty,tz,qx,qy,qz,qw,pxx,pxy,pxz,pyy,pyz,pzz,qrr,qrp,qry,qpp,qpy,qyy,est_err_type,err_representation
9.82,-0.415011697580478,-1.88062009903613,0.315528892385878,0.374016791109365,-0.049590950396107,0.113650800544487,0.919095029440733,0.0024303963682681,-0.000554850969337188,-0.000404022406303702,0.0019696781438461,0.00026916503290271,0.000551230286738358,2.04489005638232e-05,2.55448286337801e-05,2.13668401879937e-05,0.000190433857203279,0.000214792426337903,0.000276605602634158,type1,theta_q
9.83,-0.408897408675384,-1.87911870013374,0.296767979434572,0.373690082911887,-0.0464555950707793,0.112822801353753,0.919493673232512,0.00245536119358006,-0.000557696666962067,-0.000416660001776165,0.00199078909844175,0.000270830301817384,0.000561480023257459,2.00580672632947e-05,2.3682376339817e-05,1.91081090384993e-05,0.000190980330472945,0.000215752312598703,0.000278199844752681,type1,theta_q
9.84,-0.402890297713764,-1.87728798680335,0.278005896187338,0.373317557683562,-0.0432995530627529,0.111985449995707,0.91990130384678,0.00248063567660374,-0.00056080233109432,-0.000429444854373476,0.00201240648521843,0.000272379582702448,0.000571947002755639,1.97045040836849e-05,2.17936359188814e-05,1.68138518809777e-05,0.000191476763073226,0.000216689438746963,0.000279814679994187,type1,theta_q
9.85,-0.396988708813745,-1.87513177406392,0.259249160028932,0.372899690349695,-0.0401234924561499,0.111139320660153,0.920317324455768,0.00250623955724769,-0.000564178891101468,-0.000442376736195655,0.00203453240672148,0.000273811404928053,0.000582634554354926,1.93894351201858e-05,1.98797295176344e-05,1.44840927071179e-05,0.00019192238685225,0.000217602897642384,0.000281449608066908,type1,theta_q
9.86,-0.391190968201158,-1.87265385704232,0.240504340911648,0.372437191921408,-0.036928727137246,0.110285339653593,0.920740979343925,0.00253219466797317,-0.000567837291281474,-0.000455453162689788,0.00205716842651634,0.000275124387824787,0.000593545081926923,1.91143195948039e-05,1.79428493027764e-05,1.21200950543906e-05,0.000192317625786947,0.000218492018727847,0.000283102698180616,type1,theta_q
9.87,-0.382854317043482,-1.87145557658105,0.218391411525012,0.371892861978444,-0.03354917263989,0.109742017269694,0.9211551670974,0.00253339008125646,-0.000555845972711411,-0.00043574133495911,0.00207011966966324,0.000255802472911327,0.000562140686603787,1.88802346806639e-05,1.59819814537164e-05,9.71997582868903e-06,0.000191536337614433,0.00021840283638461,0.000283966620033394,type1,theta_q
9.88,-0.377252816166274,-1.86834845539196,0.199674045100936,0.371340814772233,-0.0303194998503712,0.1088761936265,0.921592481346567,0.00256040699140318,-0.000560108933933865,-0.000448993245735203,0.00209367939963873,0.000256579845990207,0.000572745503090021,1.86884146079196e-05,1.40124155848815e-05,7.29603857134502e-06,0.000191825761789836,0.000219235353286072,0.000285647649579783,type1,theta_q
9.89,-0.371750492022603,-1.86493103106487,0.180988280263656,0.370746304601798,-0.0270731945106401,0.108004983586566,0.922035326483517,0.00258785065365808,-0.000564685619474539,-0.000462400020529308,0.00211774800486542,0.000257229249037491,0.00058357924497075,1.8539742990709e-05,1.202338819182e-05,4.83802684317691e-06,0.000192065640612072,0.000220041574394263,0.000287342615651568,type1,theta_q
9.9,-0.366345645944363,-1.86120714218045,0.162340635245662,0.370109897940648,-0.0238108715645856,0.107129516116662,0.922483047333829,0.00261574506200595,-0.000569586606839594,-0.000475961502366021,0.00214232654014545,0.000257748869892661,0.000594645133686414,1.84354075798626e-05,1.00168402658847e-05,2.34710150144684e-06,0.000192254250841874,0.000220820425525973,0.000289051994763484,type1,theta_q
9.91,-0.36103659373013,-1.85718054009053,0.143737698825458,0.369431937809582,-0.0205340180210709,0.10625021405605,0.922935149099443,0.00264411365950105,-0.000574823902712562,-0.000489674598812325,0.00216741851028989,0.000258136728566539,0.000605945076952292,1.83763605797053e-05,7.99431178969752e-06,-1.76235042442064e-07,0.000192392689899404,0.000221571398861426,0.000290773675624727,type1,theta_q
9.92,-0.359338700615293,-1.85102232524912,0.129510895061384,0.368770366481102,-0.0174504879050587,0.104987247505158,0.923407588846096,0.00264273776612177,-0.000565454320214871,-0.000467133271259735,0.0021859514948577,0.000240172895967066,0.000573078142870657,1.83605130639346e-05,6.01474842162082e-06,-2.68446490851595e-06,0.000191398589882759,0.000221404609481434,0.000291776238852483,type1,theta_q
9.93,-0.354226092485679,-1.84639857603107,0.111037579220534,0.368012579641093,-0.014145341631933,0.104102078895832,0.923866552974828,0.00267241346272887,-0.00057138340274559,-0.000481009221707804,0.00221199063056489,0.000240023074173001,0.000584046036446999,1.83939159457126e-05,3.97335295324591e-06,-5.26407687577864e-06,0.000191433950803639,0.000222093027374167,0.000293514160544203,type1,theta_q
9.94,-0.349204196081298,-1.84148342554629,0.0926287434482911,0.367215295137404,-0.0108274047198577,0.103215594775578,0.924327991201881,0.00270264513532955,-0.000577680791107889,-0.000495048649609253,0.00223854438685191,0.000239732595437106,0.000595253873774817,1.84752728606113e-05,1.92012525772525e-06,-7.87478379461265e-06,0.000191420397375361,0.000222751831946591,0.000295260234986995,type1,theta_q
9.95,-0.34427138392079,-1.83628075138386,0.074290865468587,0.366379645232426,-0.00749796419567101,0.102328567860113,0.924791111706844,0.00273345912917763,-0.00058435742154738,-0.000509250360836436,0.00226561464573636,0.00023930194323259,0.000606704611520052,1.86054041328295e-05,-1.427663400512e-07,-1.05151044194786e-05,0.0001913572840021,0.000223380248654391,0.000297014215346002,type1,theta_q
9.96,-0.339425989519548,-1.8307943421857,0.0560305212054221,0.36550568120046,-0.00415809695265305,0.101442235953358,0.925255521466748,0.00276488372440638,-0.000591425045704019,-0.000523611665336287,0.00229320339377038,0.000238727211289764,0.000618399753418944,1.87850617817705e-05,-2.214086669625e-06,-1.31847303416688e-05,0.000191244694316163,0.000223977657623998,0.000298775191773903,type1,theta_q
9.97,-0.319369981111488,-1.8317875953509,0.0197287268900485,0.364319437308224,3.16136382245286e-05,0.102038154690417,0.925667090042296,0.00276745014857381,-0.000583015174119148,-0.000500306631353911,0.00231122126670793,0.000218181558298036,0.000584140277813008,1.90023589234148e-05,-4.17906813219667e-06,-1.57928351109904e-05,0.000190062638477229,0.000223731161006856,0.000299894739582133,type1,theta_q
9.98,-0.314646076328563,-1.82575354224376,0.00155875501797123,0.363365412286407,0.00338969979877692,0.101158917042731,0.92613225869308,0.00280052174314917,-0.000590850855360644,-0.000514805334480249,0.00233969763190793,0.000216973883854459,0.000595487113625142,1.9281124904671e-05,-6.25377830447965e-06,-1.85113417466484e-05,0.000189853500042294,0.000224261762903216,0.000301658929525992,type1,theta_q
9.99,-0.310005231151228,-1.81944713340005,-0.0165142852898881,0.362375409968749,0.00675672566084696,0.100282488270389,0.926596908830709,0.00283429535432332,-0.000599109220825139,-0.000529477382910305,0.00236869127404569,0.000215614716556154,0.000607085070035927,1.9611254645791e-05,-8.33295927259021e-06,-2.12576012885538e-05,0.000189596635911098,0.000224759967830162,0.000303426270232807,type1,theta_q
10,-0.30544580546636,-1.81287214759838,-0.03448384952176,0.361350189855014,0.0101312224606432,0.0994092617217925,0.927060514371703,0.00286879927148543,-0.000607802170889454,-0.000544320825181653,0.00239820557093484,0.000214103746497359,0.000618936374601851,1.99931058500061e-05,-1.0414132196904e-05,-2.40295186026272e-05,0.000189293207846049,0.000225225549097474,0.000305195159370395,type1,theta_q
10.01,-0.30096617745545,-1.80603234637518,-0.0523434035897923,0.360290651757006,0.0135122303581065,0.0985398133813109,0.927522490868032,0.00290406239833271,-0.00061694098612538,-0.0005593358578931,0.00242824301743866,0.000212441213022977,0.000631044051860143,2.04272924036995e-05,-1.24966611166541e-05,-2.68273628845069e-05,0.000188943533929147,0.000225658003855475,0.000306964580046808,type1,theta_q
10.02,-0.296564734147365,-1.79893153358277,-0.070086361606076,0.359197633953139,0.0168985475577819,0.0976750079525248,0.92798226905172,0.00294011547817335,-0.000626536944455408,-0.000574521242193364,0.00245880574971621,0.000210626685625591,0.00064341020128196,2.09139215040753e-05,-1.45777407546543e-05,-2.96485020385819e-05,0.000188548766322669,0.000226057219197669,0.000308733186112599,type1,theta_q
10.03,-0.292239803031654,-1.7915735163215,-0.0877060845055927,0.358072270242765,0.0202893565999141,0.0968151335627581,0.928439239371742,0.00297698756579949,-0.00063660115495872,-0.000589878614865976,0.00248989675240801,0.000208661854233594,0.000656038309875193,2.14536100926882e-05,-1.66573528505766e-05,-3.24938617568038e-05,0.000188109846899934,0.000226422838002368,0.000310499330032952,type1,theta_q
10.04,-0.287989753543831,-1.78396208726519,-0.105195973672184,0.356914789975646,0.0236847774515226,0.0959613657236088,0.9288930402916,0.00301471006981552,-0.000647144592768836,-0.000605411045496723,0.00252151692332658,0.000206544077193416,0.00066893203833307,2.20465695992171e-05,-1.87334664211564e-05,-3.53618500797554e-05,0.000187626545760126,0.00022675440720693,0.000312262940024382,type1,theta_q
10.05,-0.283812970498987,-1.77610101420315,-0.122549479264009,0.355725914407992,0.0270839361373391,0.0951147875804702,0.929343161273288,0.00305331592566893,-0.000658178303875859,-0.000621118399758564,0.00255366770593882,0.000204272346445821,0.000682093541647891,2.26930757588628e-05,-2.08050392915435e-05,-3.82518925461411e-05,0.00018710066777314,0.000227051921469797,0.000314021843655415,type1,theta_q
10.06,-0.279707771768643,-1.76799399996853,-0.139760059141589,0.354506346660859,0.0304852558496806,0.0942753534632371,0.929789254122853,0.00309283598929536,-0.000669714778451006,-0.000636998757844288,0.00258635400197729,0.000201846812097543,0.000695524117502874,2.33929757783807e-05,-2.28696245341904e-05,-4.1161860104462e-05,0.000186531770071243,0.000227314935514753,0.000315776543450119,type1,theta_q
10.07,-0.275601797584613,-1.75966510900823,-0.156900035668366,0.353255358374905,0.0338908156762019,0.0934492393642135,0.930230779997345,0.00308596624260184,-0.000668156240406285,-0.000600239977805285,0.00261565395919571,0.000184080284510179,0.000650315399618874,2.40935340136003e-05,-2.46975448687482e-05,-4.39231886385787e-05,0.000184933064071598,0.000226817477572243,0.000316991422024261,type1,theta_q
10.08,-0.271634567242881,-1.75107755068512,-0.173805322714605,0.351977709549045,0.0372938338238683,0.092626945784111,0.930667024694672,0.00312771268024247,-0.000680638673330983,-0.000616132635029752,0.00264933798717201,0.000181053763556892,0.000663163658665963,2.48966605679418e-05,-2.67368791526971e-05,-4.68638649309839e-05,0.000184285815351215,0.000227009646069008,0.000318726297230751,type1,theta_q
10.09,-0.267733939935241,-1.74225551412479,-0.190547812364355,0.350672544286429,0.0406968665446123,0.0918142504090423,0.931097564790585,0.00317048026885301,-0.000693654626656385,-0.000632211977996906,0.00268356035237371,0.000177870527454965,0.000676282016517645,2.57532145517473e-05,-2.87657571725792e-05,-4.98219032458102e-05,0.000183599324515884,0.000227167308726273,0.000320452856964251,type1,theta_q
10.1,-0.263898179019367,-1.73320282044558,-0.207121015829885,0.349339644904985,0.044098539368113,0.0910111556464323,0.931522463964857,0.00321430201152882,-0.000707217670354418,-0.000648475229455642,0.00271832662431442,0.000174526824566896,0.000689670908436679,2.66628921536897e-05,-3.07823992078475e-05,-5.27957276927159e-05,0.000182874066292239,0.000227290353005032,0.000322170833002083,type1,theta_q
10.11,-0.260125555814587,-1.72392322358829,-0.223518504511091,0.347980119272953,0.0474982556971065,0.0902187264573678,0.931941164287169,0.00325921384380845,-0.000721338182377037,-0.000664924476130099,0.00275363784123206,0.000171023665732018,0.000703332848352095,2.76257318065539e-05,-3.27861284256845e-05,-5.57847143899664e-05,0.000182112407593729,0.000227379189091969,0.000323877721667811,type1,theta_q
10.12,-0.26244688087243,-1.7131044764286,-0.233158865301549,0.346723526549446,0.050634810605441,0.0890421056782372,0.932357450502999,0.00325321362071284,-0.000725229890083666,-0.000625599837485229,0.00278834862408991,0.000156218666876493,0.00065661591392863,2.85672277017424e-05,-3.4523251662506e-05,-5.86120936800346e-05,0.000180457203790195,0.000226837630000856,0.000325158949669903,type1,theta_q
10.13,-0.258823266534246,-1.70338463901368,-0.249156968318266,0.345315747820415,0.0540283808966715,0.0882714699382068,0.932762625730609,0.0033006310937792,-0.000740401419064074,-0.000642028825770545,0.00282473472677134,0.000152161039052494,0.000669653990537292,2.96309635465781e-05,-3.64898806387018e-05,-6.16215091161348e-05,0.000179627230930855,0.00022685658920677,0.000326838603420107,type1,theta_q
10.14,-0.255257916646794,-1.69344939014634,-0.26495955747457,0.343884227306625,0.0574172266333109,0.0875137953776461,0.933160348447181,0.0033492518099736,-0.000756162455635934,-0.000658653361100205,0.00286167225829942,0.000147941375775473,0.000682962510237759,3.07463591599864e-05,-3.84391768934154e-05,-6.46415400399245e-05,0.00017876411772294,0.000226841913672358,0.00032850510475162,type1,theta_q
10.15,-0.251749166858449,-1.68330259503398,-0.280559995285627,0.34243019185182,0.0608001098776719,0.0867687715104598,0.93355026144164,0.00339910973029796,-0.000772524637014588,-0.000675474687365824,0.00289916691663109,0.00014356305150434,0.000696543203223468,3.19130840499474e-05,-4.03704408902037e-05,-6.76713501132879e-05,0.000177869897317963,0.000226794066619731,0.000330156650820058,type1,theta_q
10.16,-0.248295327535862,-1.67294793794439,-0.295951695153255,0.340954715662458,0.0641763706904388,0.0860369102657652,0.933931970426356,0.00345024167912341,-0.000789498721625757,-0.000692495500197005,0.0029372216948595,0.000139028064290854,0.000710398163213313,3.31305367856316e-05,-4.22823790396189e-05,-7.07095136630269e-05,0.000176945479914285,0.000226713310347684,0.000331792832375317,type1,theta_q
10.17,-0.244894765445464,-1.66238913106734,-0.3111281311945,0.33945826411035,0.0675448358149198,0.0853193356130096,0.93430529970266,0.00350268843109189,-0.000807095845103647,-0.000709713677305111,0.00297583855873921,0.000134334246112803,0.000724526875877281,3.43979091643993e-05,-4.41735670843875e-05,-7.37543763718734e-05,0.000175991862890789,0.000226599993957748,0.000333413360074796,type1,theta_q
10.18,-0.241545843120069,-1.65163000538708,-0.326082729868194,0.33794185859363,0.0709046496345633,0.0846162983890843,0.934669948654289,0.0035564874099577,-0.000825326962609202,-0.000727131162701215,0.00301502156642435,0.000129483564408728,0.00073893063609998,3.57147312435943e-05,-4.604344385031e-05,-7.68051286633837e-05,0.000175010897421214,0.000226454641908576,0.000335016752596774,type1,theta_q
10.19,-0.238246829547468,-1.64067429559461,-0.340808904651937,0.33640600757743,0.0742554922020039,0.0839285174506531,0.935025734352904,0.00361167791307213,-0.000844202990577101,-0.000744750877822892,0.00305477302667582,0.000124475176159138,0.000753611136637101,3.70804185940727e-05,-4.7891020052565e-05,-7.98608281967458e-05,0.000174002789000128,0.000226277309497823,0.000336603288889639,type1,theta_q
10.2,-0.234996048247802,-1.62952574135224,-0.355300156690455,0.33485180576234,0.0775955627612673,0.0832562323892443,0.935372437366962,0.00366830000225545,-0.000863735067801542,-0.000762569943749581,0.00309509811773504,0.000119310710197584,0.000768566718787673,3.8493346350399e-05,-4.97144760780061e-05,-8.29185589629705e-05,0.000172970317473782,0.00022606925265454,0.000338171714825465,type1,theta_q
10.21,-0.169459659475935,-1.61307342187617,-0.382721418458499,0.333374169293655,0.0809883513505685,0.0805492362836591,0.93584954492023,0.00317880854576244,-0.000928291241762248,-0.000669666385219891,0.00313955532293054,0.000126646973046898,0.000761666045849531,3.99282817263657e-05,-5.14380561821687e-05,-8.5749411389821e-05,0.000171685248578518,0.000225138588073252,0.000337626832544537,type1,theta_q
