t,tx,ty,tz,qx,qy,qz,qw,pxx,pxy,pxz,pyy,pyz,pzz,qrr,qrp,qry,qpp,qpy,qyy,est_err_type,err_representation
6.71,0.385331978392722,0.754341103266127,0.488779063155943,0.043657730758869,0.284258508663518,0.328654901729704,0.899598276102404,0.00859452077218727,-0.00271992137968392,-2.36392409134924e-05,0.00375590939073538,-9.38282374534126e-05,0.000563131886324749,0.00045806381489461,-0.000328424610480716,-0.0007782602232109,0.000315624295913091,0.00064077761229333,0.00153409125097753,type1,theta_q
6.72,0.382512464849628,0.733834189939102,0.473166438245008,0.0404477728127745,0.283333129980486,0.330857737126665,0.899232713435944,0.00881552443400538,-0.0028228382950351,3.27180824780501e-05,0.00373473140253439,-8.15484935155914e-05,0.000522027067426178,0.00045736424329538,-0.000323031799001359,-0.000780072232871582,0.000306940890538481,0.000633386351636823,0.00154427355557068,type1,theta_q
6.73,0.382379210065545,0.711662934428744,0.453495039399743,0.0372600776755869,0.28243355742963,0.333150844982799,0.898806701541828,0.00876387148606572,-0.00266503891036054,0.00012649190874379,0.00364991621314151,-0.00012638494108271,0.000526565206178688,0.000456292068445067,-0.000316393847718131,-0.000778954476946111,0.000295702416930883,0.00061887222014359,0.00153942800530908,type1,theta_q
6.74,0.395171511949435,0.693126521537215,0.436543749914238,0.0338932251080017,0.281820069791485,0.335815780305109,0.898140556512494,0.00879992895231753,-0.00272863669014179,0.000140099963664691,0.00367295284628203,-0.000153005018673386,0.000529612852043162,0.000456139454835774,-0.00031137812913258,-0.00078189571659526,0.000287142603508165,0.000611217545119689,0.00155129686812501,type1,theta_q
6.75,0.392770534261349,0.673275292988469,0.415695163248801,0.0306255845174463,0.280747472073788,0.337836261970614,0.897836059976912,0.00908087390503883,-0.00278386662938165,0.000225530475051361,0.00370491308039602,-0.000178215669278815,0.000530344407105139,0.000455973629974926,-0.000306538071197703,-0.000785172628087958,0.000279565831246197,0.00060463323966896,0.00156507079761679,type1,theta_q
6.76,0.421587251831067,0.638442440306299,0.3972934546549,0.0268846382861066,0.280452142763687,0.343232702067725,0.895999511202305,0.00837557006841076,-0.0023364621037196,0.000227254829839738,0.00350428451820575,-0.000175125947166719,0.00053770170650831,0.000451615193971344,-0.000295591111364019,-0.000774536044423461,0.000263400529756353,0.000577588225370293,0.00153216734974416,type1,theta_q
6.77,0.428731996813,0.612175878511285,0.380340651207656,0.0233416863802087,0.279455846215282,0.346540559137118,0.89513643460981,0.00818661807098995,-0.00212757451263872,0.000183326160788987,0.00341605349785683,-0.000146154420545027,0.000502068136041308,0.000448060968655962,-0.000287114327518102,-0.000768922771887956,0.000252218327202029,0.000560731133798869,0.00152086481627889,type1,theta_q
6.78,0.423810175013756,0.588683546107766,0.359874967948202,0.0200502920025425,0.278046244809123,0.348581519764135,0.894862668579422,0.0084874918253252,-0.00220384648330977,0.000246288685574772,0.00321071937295799,-0.000164902743266525,0.000512121833166562,0.000447697875183335,-0.000282400320355172,-0.000772049704488217,0.000245562041797717,0.000555301345161098,0.00153351591530688,type1,theta_q
6.79,0.412231358850294,0.571071551661847,0.33872527438358,0.0167974226178999,0.276434679738841,0.349718363402528,0.894985352243341,0.00812888004735106,-0.00189060916654377,0.00027872542650227,0.00305502635708359,-0.000168931913999541,0.000521585764542353,0.00044377116505327,-0.000273119362639679,-0.000763761874068906,0.000233518657780922,0.000534490587017206,0.00151017335141373,type1,theta_q
6.8,0.394261053404699,0.544221337604061,0.319378551441058,0.0134853316224884,0.27451308197217,0.351562510709132,0.894910338928467,0.00811100200053251,-0.00204593016594821,0.000388612597207396,0.00303458186710838,-0.000173934031472423,0.000529060352542895,0.0004432378484446,-0.000268335407242105,-0.000767016083500567,0.000225486954157692,0.000527549494325977,0.00152493217667412,type1,theta_q
6.81,0.389377414082257,0.52238860960529,0.298114291942562,0.0100617798203326,0.272981336606663,0.353586773473737,0.894626371216342,0.00841529340271905,-0.00207482388651618,0.00045615434777186,0.00306023421334862,-0.000194217037238083,0.000542661141946668,0.000442609110394583,-0.000263282962912575,-0.00077012081116746,0.000219097249989801,0.000520944332520412,0.00154005440135014,type1,theta_q
6.82,0.36950052595678,0.506112445397768,0.266816607354766,0.00744975891894221,0.270943637572629,0.35273818216018,0.895605840309951,0.00860544267454581,-0.00210170696594781,0.000471076711028434,0.00309930101019056,-0.000195052953010353,0.000517683402521146,0.000438725649775047,-0.000255644196371389,-0.000766625037116004,0.000210765129313883,0.000508979647136795,0.00154189350148848,type1,theta_q
6.83,0.364216050320258,0.483956381439728,0.245032435871178,0.00396692533563518,0.269319950205034,0.35481011662541,0.89529928463347,0.00892207177731214,-0.00212827971070708,0.000544393052234006,0.00312564479010238,-0.000215818700839773,0.000532562691957565,0.000437910766354875,-0.000250412198134597,-0.000769514001101567,0.000204436707401931,0.000501904213301011,0.00155712173272404,type1,theta_q
6.84,0.358877906191269,0.46162559216265,0.22303749701314,0.000460800894690971,0.267647003080152,0.356906002598603,0.894976521878554,0.0092467708947086,-0.0021527852405934,0.000621753718778638,0.00315205140793041,-0.000236629036734764,0.000548814025977576,0.000436996367588805,-0.0002450759050952,-0.000772300134710369,0.000198123096672264,0.000494569899736809,0.00157246306538948,type1,theta_q
6.85,0.353485052155791,0.439135296658065,0.200840641063468,-0.00306577605170828,0.26592582494611,0.359024110096407,0.894637214189872,0.00957945674855006,-0.00217510705943269,0.000703244308411626,0.00317856295209144,-0.000257428943898554,0.000566510106403852,0.000435989450834358,-0.000239645815825482,-0.000774982992281729,0.00019183850764406,0.00048698267070376,0.00158789589851229,type1,theta_q
6.86,0.34803644497613,0.416500697902429,0.178450647226989,-0.00661035488508967,0.264158220569456,0.361162819553141,0.894280803487527,0.00992003692799931,-0.00219512851939509,0.000788937087794295,0.00320522214931658,-0.000278161681565669,0.000585722671317951,0.000434890787582338,-0.000234125137684159,-0.000777559419408724,0.000185590162201055,0.000479140563336132,0.00160341182918503,type1,theta_q
6.87,0.353419398237359,0.390157347820685,0.161154341603711,-0.0107077212451504,0.262621782477819,0.365242856085474,0.893035721655319,0.0100783218511939,-0.00211403151033771,0.00077314547827865,0.00319083589114751,-0.000261184869397957,0.000556452388822365,0.000428066829660765,-0.000224405070523475,-0.000768048381745097,0.000176383730532698,0.000462299992211116,0.0015935387178046,type1,theta_q
6.88,0.348055581654882,0.367234631863922,0.138444093822838,-0.0142765211987174,0.260758043113462,0.36742006857596,0.892638738293234,0.0104272052674084,-0.00212732363594277,0.000863295126503688,0.00321832651172089,-0.000280880287110898,0.000576627837546695,0.00042682322579206,-0.000218816136586799,-0.000770369652452393,0.000170357878334195,0.000454084396345302,0.00160889245155083,type1,theta_q
6.89,0.342634101361135,0.344212664145852,0.115567244332579,-0.0178557892042264,0.258850536720056,0.369612020651138,0.892224481070664,0.010783469109664,-0.00213804121717313,0.000957759033761177,0.00324616366361095,-0.000300345049570761,0.00059845353561368,0.000425490453004452,-0.000213154620885907,-0.000772574693782176,0.000164397319737711,0.000445628196156063,0.00162429613373428,type1,theta_q
6.9,0.337153786889862,0.321106501357323,0.0925326418060984,-0.0214432612951719,0.256900732968011,0.371816759065837,0.891792855781713,0.0111469683826066,-0.0021460959611167,0.00105659657484529,0.00327440602290753,-0.000319522087559003,0.000622000933692861,0.000424079688762225,-0.000207428882735998,-0.000774668280083087,0.000158510955351599,0.000436933308414299,0.00163972923835465,type1,theta_q
6.91,0.331613460180575,0.297931261765524,0.0693490893191996,-0.025037288139685,0.254910284881603,0.374032416083776,0.891343723028734,0.0115175467192694,-0.00215140043546721,0.00115986447173112,0.00330311202014172,-0.000338356540367568,0.000647341845707893,0.000422588462289223,-0.000201641885755037,-0.000776645211694102,0.000152705941639857,0.00042800129438132,0.00165518661803773,type1,theta_q
6.92,0.370210940429844,0.262660673419384,0.0637231961707125,-0.0305511857941398,0.253796000923766,0.383437459308294,0.887485171572391,0.0115766172257964,-0.00191363773454063,0.00109320591589368,0.00323870962549951,-0.000293714304852219,0.000607640839206869,0.000412498474228674,-0.000190103529247227,-0.000759730661321314,0.000143183107419709,0.000406286597542087,0.00162929519495102,type1,theta_q
6.93,0.365292172375108,0.239237060849257,0.0403970479405281,-0.0341307918865117,0.251704406789912,0.385683440868532,0.886977036956171,0.0119487620200368,-0.00190740949884293,0.00119833808694754,0.00326941999248139,-0.000309543465945816,0.000633130254452308,0.000410915345483302,-0.000184375295347798,-0.000761432300228841,0.000137752439724536,0.000397140793165773,0.00164430575832944,type1,theta_q
6.94,0.360313250704513,0.215789075478541,0.0169488831493179,-0.0377088553981135,0.249575346939079,0.387934965402543,0.886451719521673,0.0123272048480154,-0.00189822666873932,0.00130782936900624,0.00330090222496302,-0.000324821577925314,0.000660472168912827,0.000409262723560954,-0.000178605119876762,-0.000763017934161934,0.000132425348787956,0.000387778480311331,0.00165930572585957,type1,theta_q
6.95,0.355272875067272,0.192331777242612,-0.00661241310984009,-0.041284433473565,0.247410041542352,0.390189632862079,0.885909655271763,0.0127117428960912,-0.00188604265061494,0.0014217309167178,0.00333322638082223,-0.000339502087237381,0.000689736992424641,0.000407540402182589,-0.000172797240708729,-0.000764484516288431,0.000127208586414362,0.000378203618930649,0.00167428807735206,type1,theta_q
6.96,0.350169816762976,0.168880254963203,-0.0302780617206509,-0.0448530220599934,0.245210137594517,0.392446432495775,0.885350773679169,0.0131021787465319,-0.00187082015792685,0.00154002912832801,0.00336646415954057,-0.000353513006530332,0.000720978754537852,0.000405747411901856,-0.000166965474301709,-0.00076582623987033,0.00012211792567846,0.000368440331329688,0.00168923754293334,type1,theta_q
6.97,0.314070977575474,0.151985863171526,-0.0650448956409324,-0.0472338008410616,0.242457908167624,0.390034744991429,0.887049056436315,0.0128327103812359,-0.00182098936395111,0.00145539687349203,0.00341060365003574,-0.00033675531040893,0.00067949054569383,0.00039258834390299,-0.000154319108840706,-0.000741169850172635,0.00011307321284394,0.000342932286780801,0.00164489601996585,type1,theta_q
6.98,0.308355529051714,0.128681569517128,-0.0889673744314109,-0.0507955981038134,0.240207082585262,0.392281268950432,0.886473784564322,0.0132157566497377,-0.00180458476286053,0.00157382696727647,0.00344682147516059,-0.000350374271844118,0.0007109964480763,0.000390739253858878,-0.000148645214994095,-0.00074222671729592,0.000108454540245956,0.000333119761836425,0.00165918322914151,type1,theta_q
6.99,0.302572334504346,0.105428938021759,-0.112968064331375,-0.0543451200309489,0.237926085656597,0.394525231307432,0.885882400522083,0.0136038984511215,-0.0017852777895148,0.00169647492655898,0.00348409598911022,-0.000363276790308131,0.000744512729665362,0.000388832988842292,-0.000142960334254493,-0.000743166424996417,0.000103970990540543,0.000323133832835627,0.00167341336825854,type1,theta_q
7,0.296720261253031,0.0822430410246064,-0.137038124813362,-0.0578797667785674,0.235616625933622,0.396764433216006,0.885275506673542,0.0139969091813106,-0.00176307531780482,0.00182332601085576,0.00352250146007823,-0.000375414608617084,0.000780089225534119,0.000386869405842424,-0.000137271661763581,-0.00074398624831394,9.96299692037791e-05,0.000312986914091868,0.00168757872035481,type1,theta_q
7.01,0.290798138298781,0.0591389128717433,-0.161168775396524,-0.0613966941631381,0.233280127271897,0.398997349223884,0.884653572579775,0.0143945596912833,-0.00173798486963661,0.00195435827410022,0.00356210876657911,-0.000386737424519297,0.000817772431084327,0.00038485058342126,-0.000131584651261008,-0.000744685933528501,9.54363799098175e-05,0.000302686897606285,0.00170167185572054,type1,theta_q
7.02,0.22778281104853,0.0464334255837427,-0.204403106450209,-0.0629746744060728,0.230127511539587,0.393088249945237,0.888007402317704,0.0138055144686382,-0.00173210356090298,0.00180999221976476,0.00363366600062442,-0.000376866479795955,0.000764126380566101,0.000368760795741368,-0.000118483539295458,-0.000711787589472401,8.74658082767859e-05,0.00027451793755004,0.0016357314402388,type1,theta_q
7.03,0.220888825047652,0.0236994240212496,-0.22874664816848,-0.0664735741574497,0.227764247323816,0.395289935785607,0.887384121024464,0.0141867746160769,-0.00171002101480934,0.00193768869548436,0.00367661007605073,-0.000388734850971754,0.000801229707014606,0.000366735463633923,-0.000113070769528354,-0.000712218449696597,8.38210522956128e-05,0.000264406788143287,0.00164894866387245,type1,theta_q
7.04,0.213920716332599,0.00109347445108181,-0.253124901527403,-0.0699487096069575,0.225378322535565,0.397480720332649,0.886747352248212,0.0145718438811832,-0.00168537880985538,0.00206923401109546,0.00372084094590809,-0.000399820372384616,0.000840392538485171,0.000364663937392793,-0.00010767555341566,-0.000712535818979363,8.03293696807551e-05,0.000254175727811294,0.00166207747418417,type1,theta_q
7.05,0.206877550263932,-0.0213693655684392,-0.277529028098438,-0.0733973257681375,0.222971767800405,0.399659229441114,0.886097581339992,0.0149604955541164,-0.00165821329951002,0.00220456626725774,0.00376642329890054,-0.000410083308374749,0.000881642356869123,0.000362547157906754,-0.000102305697093332,-0.000712738721733062,7.69958108605034e-05,0.000243840300717961,0.00167511148003131,type1,theta_q
7.06,0.199758310840163,-0.0436740082274255,-0.301950105154284,-0.0768174755662734,0.220546190171178,0.401824884013496,0.885435043374806,0.0153525014760578,-0.00162854549829083,0.00234363296653078,0.00381341388973437,-0.000419486406065977,0.000925007453832618,0.000360387885634184,-9.69638879220172e-05,-0.000712828869888979,7.382121990046e-05,0.000233404376444762,0.00168804668663225,type1,theta_q
7.07,0.213982451376364,-0.0692741953124472,-0.31938819936508,-0.0808438478985845,0.218343106240453,0.406881677167018,0.88331073864183,0.0145349113532347,-0.00132610516789235,0.00207230381652028,0.00381145180610473,-0.00034860462805449,0.000834999951692529,0.000342257708710474,-8.44245148331268e-05,-0.000673044238570813,6.75250665148793e-05,0.000204829429847948,0.00160162959242777,type1,theta_q
7.08,0.20699772596191,-0.0912787195395328,-0.343777332367369,-0.0841919153339226,0.215877261650541,0.409021746185637,0.882615397804684,0.0149020584503167,-0.00129239471415609,0.00220226751416995,0.00386356982869284,-0.00035541514934694,0.00087518681783391,0.000340180979063255,-7.94712093181826e-05,-0.000672942941663307,6.49243817642358e-05,0.000194852537444287,0.00161350205793739,type1,theta_q
