t,tx,ty,tz,qx,qy,qz,qw,pxx,pxy,pxz,pyy,pyz,pzz,qrr,qrp,qry,qpp,qpy,qyy,est_err_type,err_representation
8.12,0.338416600562975,-0.38478111850365,1.81338210185107,0.521601283489926,0.0129182279282879,-0.0179040299500413,0.852903667573544,0.0036946951323879,0.000339485641784211,-0.000274994590494532,0.00542691861098353,0.000276059878055483,0.000842644986849015,0.000103600153254914,-0.000238320044759996,-0.000175417090290778,0.00110335202972389,0.000726151681839476,0.00052041249429354,type1,theta_q
8.13,0.347987591931683,-0.402684498165049,1.83288624659459,0.520684674144176,0.0149954352948136,-0.0155643501492428,0.853475458367799,0.00375127178764111,0.000340726519848828,-0.000281932881252862,0.00555006027075234,0.000284581915049173,0.000863881536746704,0.000105195937469984,-0.000241241207789444,-0.000178049206644258,0.00110251666396796,0.000728585477130654,0.000524174101387691,type1,theta_q
8.14,0.357677819886127,-0.420339881158362,1.85224347101553,0.519728744067577,0.0170751421751969,-0.013206749060481,0.854058577551265,0.00380897702003792,0.000342165027876262,-0.000289119233475954,0.00567901958803743,0.000293364659727257,0.000885525566651839,0.000106810514471368,-0.000244152483673017,-0.000180712759911363,0.00110157658097277,0.000731045899467778,0.000528037171015148,type1,theta_q
8.15,0.367482535587108,-0.437736105672687,1.8714440159849,0.518733342109232,0.0191564001135381,-0.0108327394498856,0.854652797266169,0.00386778054976411,0.000343699133619268,-0.000296576708764593,0.00581390081239183,0.000302367296326604,0.000907571005199725,0.000108443691454527,-0.00024705343126827,-0.000183407607979929,0.00110053434615059,0.000733530772522003,0.000531999403820033,type1,theta_q
8.16,0.377396973072954,-0.454861992761428,1.89047807145767,0.517699044648578,0.0212385289687147,-0.00844339816584642,0.855257465962507,0.00392765328957827,0.000345220219713741,-0.00030432787290154,0.00595480387722208,0.000311553921834363,0.000930012548646078,0.000110096049834941,-0.000249944736566211,-0.00018613497656587,0.00109938939132847,0.000736038635138765,0.000536060857059219,type1,theta_q
8.17,0.38780071972093,-0.47241252942624,1.90776265596742,0.516690706425755,0.0232587035286302,-0.00630949438381628,0.855832890746811,0.00398304147980767,0.000358478579234045,-0.000288983532002937,0.00608177628016974,0.000278048733664344,0.000855801241421729,0.000110669710113031,-0.000250314278699421,-0.000186299661167759,0.00109239631272964,0.000732634503625035,0.00053408717441595,type1,theta_q
8.18,0.397922135172211,-0.488994804490973,1.92641585357676,0.515577706752527,0.0253393759993076,-0.00389285746444597,0.856459216766644,0.00404482298912639,0.00036031094544817,-0.000296809769835295,0.00623317178065335,0.000284963795021762,0.000876853902989729,0.000112330398260205,-0.000253148768474233,-0.000189052113982086,0.0010910414660867,0.000735174623585838,0.000538323207178042,type1,theta_q
8.19,0.408139010789204,-0.505273037132861,1.94487334098769,0.514424823021285,0.0274175536271631,-0.00146354230058434,0.857095815680228,0.00410758624042714,0.000361805539079276,-0.00030495374260331,0.00639076579357926,0.000291845243223977,0.00089827164649554,0.000114008524324787,-0.000255968702715504,-0.000191837897301823,0.00108957641696413,0.000737737837050234,0.000542667739118223,type1,theta_q
8.2,0.418446465995477,-0.521235872915333,1.96312530861194,0.513232020325743,0.0294931220652081,0.000977196388499526,0.857742440450757,0.00417131098037825,0.000362834719783947,-0.000313438524781833,0.00655463899618925,0.000298636675939516,0.000920050161513977,0.000115705530702977,-0.000258776904367687,-0.000194658864647446,0.00108800368616857,0.000740320624569615,0.000547116880106774,type1,theta_q
8.21,0.428839593388797,-0.536872034232722,1.98116196311404,0.511999380652249,0.0315651942548968,0.00342842722929151,0.858398810932365,0.00423598153861147,0.000363266345624008,-0.000322280882841511,0.00672486679588757,0.000305280614652201,0.000942184469548156,0.000117419696465816,-0.00026156892244761,-0.000197514012988795,0.00108631926904181,0.000742924185891805,0.000551676428089233,type1,theta_q
8.22,0.43500597725541,-0.544891026221444,2.01576350487609,0.510004393156087,0.0343149455198887,0.00887741270777587,0.859441210915019,0.004291901878916,0.000357859248447386,-0.000301487654118032,0.00688788031072564,0.000258881449821579,0.000863286748066919,0.000117985562210658,-0.000261645997477458,-0.000197593066697283,0.00107827439879101,0.000739038778795458,0.000549567363984407,type1,theta_q
8.23,0.445518263768884,-0.559512339123152,2.03353754087483,0.508680003317629,0.0363735166071162,0.0113536513838352,0.860112036954874,0.00435825961038977,0.000356662737372592,-0.00031030400056652,0.00706921277173046,0.00026217623696961,0.000883914578227779,0.000119700960755521,-0.000264364687147892,-0.000200469720519701,0.00107637234144144,0.000741668766634684,0.000554313556980023,type1,theta_q
8.24,0.456098973614603,-0.573771050920707,2.05106713107666,0.507315149860668,0.0384260962129885,0.0138378399172053,0.860792244410987,0.00442553210518884,0.000354444400930485,-0.00031947862910101,0.00725698129698672,0.000265045992451041,0.000904878456277607,0.000121434669671515,-0.000267068783657177,-0.000203384190332172,0.00107435596338983,0.000744314870163993,0.000559171686192953,type1,theta_q
8.25,0.466743154573265,-0.587655976961153,2.06834247322574,0.505910583599835,0.0404719077630337,0.0163280323998169,0.861481225240368,0.00449372120520963,0.000351062200624522,-0.000329024703461088,0.00745123316702851,0.000267429138833754,0.000926177940058869,0.000123185740213456,-0.000269756124679507,-0.00020633555751121,0.00107222656610686,0.000746975570778168,0.000564141469585529,type1,theta_q
8.26,0.47744599750787,-0.601155834229612,2.08535374634594,0.504466067686801,0.0425098462280214,0.0188241848507797,0.8621789545048,0.00456283298597352,0.000346360594595332,-0.000338946309007706,0.00765201301345624,0.000269247756425401,0.000947810406302758,0.000124953385205422,-0.000272424124382332,-0.000209323909320991,0.00106998030922122,0.000749651012875457,0.000569227605344449,type1,theta_q
8.27,0.484360180813006,-0.608695703740125,2.1164697627151,0.502364576447639,0.0451165119584751,0.023916040826606,0.863146775276642,0.00462328350059872,0.000333415614382918,-0.000317721566394739,0.00784831726798308,0.000222675031247541,0.000867778663482462,0.000125599251912894,-0.000272391683044774,-0.000209506189419002,0.00106129604533684,0.000745639751480063,0.000567325900798386,type1,theta_q
8.28,0.495117132790898,-0.621122767350571,2.1330887626871,0.500829442610855,0.0471338691255603,0.0264249948486948,0.863857619890339,0.00469410751585323,0.000325597972799073,-0.000327500618155916,0.00806057710177768,0.000220346240671894,0.000887933874420898,0.000127371367899649,-0.000274988300250856,-0.000212525609355552,0.00105882436250173,0.000748328049884937,0.000572604221495572,type1,theta_q
8.29,0.505915592085822,-0.633129555389409,2.14941437189229,0.499253478555764,0.0491411033944865,0.0289369109803289,0.864577221126059,0.00476589934822089,0.000315995234493671,-0.000337622093412884,0.00827934231561595,0.000217123582356566,0.000908420339910313,0.000129159785607906,-0.000277563446727554,-0.000215584660001236,0.00105622886072031,0.000751028029096792,0.000578006169921232,type1,theta_q
8.3,0.516750591980334,-0.644704782455782,2.16543676025265,0.497636739886947,0.0511366177981502,0.0314507949510242,0.865305477234373,0.00483868867726042,0.000304448139172825,-0.000348079103157514,0.00850462541563974,0.000212919650411414,0.000929240745508544,0.000130963534757383,-0.000280115158565225,-0.000218682176963607,0.00105351199140281,0.000753737529634035,0.000583530337350304,type1,theta_q
8.31,0.527617140336696,-0.655837187005045,2.18114609630989,0.495979715454942,0.0531202994374036,0.0339653180897818,0.866041980975504,0.00491250861900072,0.000290793209621962,-0.000358873658410733,0.00873643244750115,0.000207650100232268,0.000950401222012601,0.000132785562483961,-0.000282647622811237,-0.000221822539402404,0.00105067045761836,0.000756453453939403,0.000589177143492309,type1,theta_q
8.32,0.535404764491197,-0.663095933971264,2.20757115337812,0.493832827705895,0.0554984269682548,0.0384238354551457,0.866932910756631,0.00497818065342401,0.000267984248016181,-0.000337292668922397,0.00896744260207565,0.000163075171567039,0.000870043429118985,0.000133608023402296,-0.000282734154587297,-0.000222337858855957,0.00104192598427093,0.000752816733298423,0.000587952268089858,type1,theta_q
8.33,0.546268846063268,-0.673119520165734,2.22274825239983,0.492088453855719,0.0574537577323896,0.0409404604553259,0.867681910611269,0.00505400961534995,0.000249680198375177,-0.000347710399443094,0.0092109219330306,0.000152889280524667,0.000889818865646776,0.000135435287859092,-0.000285190284623184,-0.000225515466367662,0.0010388539706623,0.000755532708642239,0.00059380086121461,type1,theta_q
8.34,0.557147560873007,-0.682665671855727,2.2375829000537,0.490304223571821,0.0593952667007618,0.0434542381361789,0.868438656342049,0.00513100281619941,0.000228785052083563,-0.000358391693578264,0.0094607977174808,0.000141289845116134,0.000909957777546968,0.000137280198919963,-0.000287624913662071,-0.000228736436921283,0.0010356577967435,0.000758249230830197,0.000599772261923457,type1,theta_q
8.35,0.568035920418266,-0.691723191488327,2.25206525891828,0.488479494652258,0.061322391615825,0.0459648286009538,0.869203418149328,0.00520921977552678,0.000205123857974827,-0.000369319373727089,0.00971704561611705,0.000128161353220473,0.000930471402901772,0.000139141771443012,-0.000290033946540174,-0.000232002102309959,0.0010323264201902,0.000760967843049326,0.000605878565407358,type1,theta_q
8.36,0.57892890078775,-0.700280876657904,2.26618545463174,0.486613339870259,0.0632338911260141,0.0484712752888693,0.869976705403797,0.00528872826021581,0.000178527189822655,-0.000380470037439422,0.00997963298655339,0.000113378412772896,0.000951372168853708,0.000141019828493952,-0.000292416572721587,-0.000235312512541813,0.00102886106976331,0.000763685774201606,0.000612118790544123,type1,theta_q
8.37,0.593257129070282,-0.710543706944798,2.26833644475983,0.485125236778491,0.0647722364479431,0.0490563019854698,0.870661553797832,0.00536103535798475,0.000173062541381335,-0.000367356016875186,0.0102435183813851,8.44432150728251e-05,0.000872919428594248,0.000142111478869344,-0.000292826384209799,-0.000236396324144398,0.00102054996784695,0.000760895285898228,0.000612065642981549,type1,theta_q
8.38,0.604211448977772,-0.718240325486725,2.28157752615838,0.483185458390718,0.0666538606916249,0.05154796423155,0.871453890368409,0.0054426965865176,0.000141463336259066,-0.00037811166523177,0.0105182318660454,6.4402511399039e-05,0.000892589566090979,0.00014400340245092,-0.000295137907851756,-0.000239760108555013,0.00101684477587274,0.000763595256499353,0.000618517529241916,type1,theta_q
8.39,0.615157938665922,-0.725404174277258,2.29442692835892,0.481204987854298,0.0685186516966086,0.0540315997811903,0.872254286466343,0.00552583516590185,0.000106472214989794,-0.000388990921267716,0.010799104016989,4.23434559340443e-05,0.000912696914340356,0.000145914166563225,-0.00029742429876275,-0.000243173226622956,0.0010130008273965,0.000766287134403939,0.000625105816606069,type1,theta_q
8.4,0.626091773828983,-0.732024075351091,2.3068747914446,0.479184517722861,0.0703655244411888,0.0565070909875237,0.873062334322672,0.00561054466851613,6.79145020500506e-05,-0.000399954276885179,0.011086073109225,1.81653398796599e-05,0.0009332636559314,0.000147839949643599,-0.000299679344149295,-0.000246630847763597,0.00100902336176367,0.000768969422691588,0.000631829148745183,type1,theta_q
8.41,0.657423013408922,-0.746248177726937,2.31776353679697,0.477481955508121,0.0722646156432402,0.0581835549681042,0.87372963863048,0.00427965818038122,0.000601897826107227,-0.000334023838338309,0.0111509559817648,-3.36578909285305e-05,0.000950410358393151,0.000147090196279485,-0.000299939137948067,-0.000245963247154139,0.0010034687792583,0.000768593174626982,0.000632223025639842,type1,theta_q
8.42,0.665674651197918,-0.767928115822373,2.32831921099427,0.476133889239522,0.073125237016276,0.0582658558063234,0.874387962677962,0.00420249435548557,-0.000175337643443814,-0.000399721749527642,0.00715001216808091,-0.000334899204195984,0.000953233565907084,0.000100420968710454,-0.000188681410005977,-0.00016077470660806,0.000734306534787573,0.000564127736235445,0.000477252581118237,type1,theta_q
8.43,0.680519331775964,-0.778848401494551,2.33874223862877,0.474271201698915,0.0746998628377009,0.0599067887207237,0.875155948615026,0.00372266165046678,0.000610433432060259,-0.000304057384761976,0.00610640601860131,-0.000510830869981212,0.000956517623221286,8.66629422944625e-05,-0.000162463592040958,-0.000136105698682055,0.000679372906048832,0.000515782374668319,0.000433571470432787,type1,theta_q
8.44,0.692878691305041,-0.745295275531711,2.34230029484118,0.470738909291983,0.0781583817956344,0.0656514297085452,0.876348125125458,0.00376059519558271,0.000557067386796076,-0.000302416715988422,0.00501399468325245,-0.000318986281142089,0.000940635742973763,8.01968146316658e-05,-0.00014840018217886,-0.000128358288162369,0.000644137679776509,0.000497081036421848,0.000425474859659532,type1,theta_q
8.45,0.702989613546289,-0.750923235687883,2.35259182573853,0.468615067872561,0.0797811028387866,0.0678123269102563,0.877175228852045,0.0036095957593629,0.000158798701210907,-0.000293512578358266,0.00430042066968443,-0.000295596526778915,0.000961995935193778,7.14306926182415e-05,-0.000127426314967269,-0.000115731524060234,0.000589726847733745,0.000465020872085752,0.000408191432613812,type1,theta_q
8.46,0.711457021113563,-0.765329438796929,2.36447072446401,0.466840711502494,0.0809296730756017,0.0690749838315461,0.877917299469826,0.00364305520343488,7.47421535298371e-05,-0.000287069010343918,0.00400271362603125,-0.000234436226750251,0.000971927741274903,6.91226862737407e-05,-0.000122186924771147,-0.000113560016392451,0.000573302150517636,0.000458102423656209,0.000407622239797252,type1,theta_q
8.47,0.723265772890258,-0.769398589036717,2.36502386981238,0.464819641744035,0.0823831368994403,0.0701968081035257,0.878765115110762,0.00366639955522573,1.372007644742e-05,-0.000244849150986625,0.00393749490970502,-0.000156375803904464,0.000855018629131886,6.94974127232077e-05,-0.000122274314965795,-0.000114702026453738,0.000567306122745629,0.000457075639338282,0.000408592529219807,type1,theta_q
8.48,0.736343213447361,-0.768478366507756,2.37583869214608,0.462233649512795,0.0844313051090782,0.0736110025904707,0.879654948416301,0.00369703919864719,-2.5633547052183e-05,-0.000273533870124525,0.00394503341424665,-0.000198807157251859,0.000852476289945259,6.86363513598118e-05,-0.000118544629010937,-0.000112273916850746,0.000550088741204714,0.000446136314350402,0.000402436033532698,type1,theta_q
8.49,0.747204378756375,-0.769932178127361,2.3840967905089,0.459861950055209,0.0860934705605389,0.0759579386720354,0.880536934359347,0.00375259876102957,-3.19505431660505e-05,-0.000280893297906676,0.00400006538354656,-0.00020831030623516,0.000872415167622951,6.95035023764526e-05,-0.000119660018251472,-0.000114194690848434,0.000546540214951712,0.000447393609692164,0.000407229067448086,type1,theta_q
8.5,0.760819853093912,-0.793487149057272,2.39563034774749,0.458442348154306,0.0867892800499498,0.0759152090504207,0.881212298667017,0.00380466988603689,-4.85790396694268e-06,-0.000297017158390394,0.0037835090341226,-0.000166350613509425,0.00088508604337533,6.77918857435946e-05,-0.000116138587014762,-0.000112506286616493,0.000534661866510587,0.000442128593246597,0.00040699376743909,type1,theta_q
