t,tx,ty,tz,qx,qy,qz,qw,pxx,pxy,pxz,pyy,pyz,pzz,qrr,qrp,qry,qpp,qpy,qyy,est_err_type,err_representation
9.06,0.763947791774877,-0.0698054910134878,0.163557156346626,0.2564235497518,0.0899895553929859,-0.0915725329681187,0.957999642097356,0.00361838943293965,-0.00173530579518313,-0.000535034187782888,0.00540817801748219,0.00144413942764912,0.00105720079529635,0.000328656020597153,-0.000297394119544215,-0.000572594724796771,0.000342684556996947,0.000609331974746985,0.00116568514865866,type1,theta_q
9.07,0.759364817815006,-0.0698776826170017,0.175602167177929,0.261856196861963,0.0898202774145241,-0.0978924680330306,0.955918780353524,0.00357111920626207,-0.00151708715060738,-0.00044569703471019,0.00458171266380079,0.00116488536826365,0.000925337930343816,0.000292761489142595,-0.000273391217310518,-0.000511793105633081,0.000324602579211864,0.000564002738800062,0.0010550547902262,type1,theta_q
9.08,0.759426916082354,-0.0704905031921323,0.179680242214215,0.26520305307425,0.0913929747266477,-0.0981516583453407,0.954819834720022,0.00317989270176148,-0.00128564828935795,-0.000373946574431912,0.00446329117732735,0.001145786797447,0.000934222784927063,0.000295845922759616,-0.000276426069015283,-0.000511396559966658,0.000326930168902898,0.000563222082457439,0.00104099620032403,type1,theta_q
9.09,0.749815084702975,-0.0612238321298339,0.187438367832556,0.268338736574846,0.0927250005156154,-0.0982620059819405,0.953803425718947,0.00299446458927181,-0.0010359882104578,-0.000294042817231728,0.00419514937985396,0.00106827976081445,0.000921666186033033,0.000300041011970377,-0.000283172914442112,-0.000513463499249727,0.00033464879084008,0.000568614352781185,0.00103210767717686,type1,theta_q
9.1,0.739534182699576,-0.0558452884867919,0.194163957355087,0.271859068179642,0.0938335620663147,-0.0992821069972814,0.952591713646841,0.0027302455562831,-0.000862824322625315,-0.000226452567626919,0.00411016727937807,0.0010494506946514,0.000927469462747009,0.000303437644422376,-0.0002868044538179,-0.000513405091751541,0.000338072287169572,0.000568555050151721,0.00101891328180845,type1,theta_q
9.11,0.742566912492106,-0.0666117877864622,0.195718075014277,0.276074025504366,0.09495395668467,-0.101506756878594,0.951032731749928,0.00270578697264916,-0.000724686966844788,-0.000198076704056037,0.00380611938909518,0.000992904191265176,0.000932679137726504,0.000293699604853076,-0.000283924592712674,-0.000495302181192484,0.000340304101083632,0.000560227775353548,0.000981469929936528,type1,theta_q
9.12,0.746370903028925,-0.0900308544787459,0.178530247342136,0.278057131581047,0.0984857728100659,-0.0962773388781453,0.950639499573559,0.0027490428999858,-0.000697798783222499,-0.000189457625780558,0.00365859183259487,0.000883431432995781,0.00084250482343687,0.000294062428156857,-0.00028338494725398,-0.000488578069625183,0.00033806528095687,0.000550605710767347,0.000954146683709195,type1,theta_q
9.13,0.741404296402561,-0.0897222057709055,0.18275323268239,0.281422698464383,0.0998477268966437,-0.0967820471140279,0.949455070858551,0.00259304489643995,-0.000703657230934629,-0.000214409106914267,0.00366304340949728,0.000899812816897478,0.000861897385182715,0.000296467946476906,-0.000287075748161367,-0.000487925137694912,0.000343382917010435,0.00055170515601308,0.000942396744725313,type1,theta_q
9.14,0.738560210657052,-0.0887018059422887,0.187821797315518,0.284722034059738,0.101218226562406,-0.0972200860886706,0.948280806930815,0.00246403798337828,-0.000651253836214426,-0.000168177596527731,0.00365756168091083,0.000901859792936198,0.000865871078284067,0.000293299193821844,-0.000284083539354575,-0.000478165161394811,0.000340744751570767,0.000541931102311104,0.000916145673648319,type1,theta_q
9.15,0.735775415159394,-0.0896511156603329,0.190543482553845,0.28780071883895,0.102839475787397,-0.0969316063933154,0.947205918550749,0.00248171203397547,-0.000665751931130322,-0.000195359951115684,0.00364652153763783,0.000893911188457111,0.000857617460905387,0.000297146258444016,-0.000288810794522743,-0.000478865568599033,0.000346427638051243,0.000543381081300432,0.000905382588942266,type1,theta_q
9.16,0.732628306039233,-0.0871803394578341,0.19655613754172,0.290995035384766,0.104161373031645,-0.0973007196053581,0.946046969084443,0.00245213283834874,-0.000601567376619968,-0.000154041373859767,0.00360056680008099,0.00086353362170088,0.000841089639863273,0.00030029130882056,-0.000292294742220562,-0.000478441072022147,0.000349898397581277,0.000542806357245847,0.000893280308578692,type1,theta_q
9.17,0.729306845007885,-0.0971722123145547,0.195859659788196,0.294702783996502,0.105374940426114,-0.0983599654155538,0.944654279743841,0.00246655458746264,-0.000575175850181047,-0.000125878684300623,0.00351904963465224,0.000785603307292978,0.000751237021534718,0.000293603051415672,-0.00028414593118916,-0.000461263024791013,0.000339479271463367,0.000522079997992959,0.000852542622961937,type1,theta_q
9.18,0.720109276952626,-0.0904551383577076,0.200990339140404,0.297207146724982,0.107085014423888,-0.0970016247835996,0.943817459263587,0.00237226175477182,-0.000477355397589312,-0.000125856841458058,0.00346234421624551,0.00079412909929914,0.000766690318572445,0.000292912875334399,-0.00028597440474535,-0.000455587235764492,0.00034380156151016,0.000519920163908204,0.000834122466323496,type1,theta_q
9.19,0.733077455271711,-0.0743189607590826,0.208307642353799,0.297693099094889,0.110431296222128,-0.0910646802939501,0.943870209069521,0.00231813382023276,-0.000589929130058967,-0.000156645546965422,0.00336502114022287,0.000779712863956293,0.000774919865232482,0.000273534209222939,-0.000270184169601793,-0.000425336603466128,0.000331686387816024,0.000494368916098968,0.000783795029791177,type1,theta_q
9.2,0.724806977179832,-0.0737673894995332,0.210977541630084,0.300684653406591,0.111967740396416,-0.0907696637957598,0.94276870570182,0.00220942361177283,-0.000609704202038603,-0.000204930126191482,0.00337658768975861,0.000788143350695116,0.000779268470826028,0.000277338253521202,-0.000275206879422817,-0.00042694945365832,0.000337990964823114,0.000497051071106536,0.000777039209999725,type1,theta_q
9.21,0.723255795156882,-0.0721641890015943,0.215715243045314,0.303584656197996,0.113418595290087,-0.0906253233385207,0.941679154241696,0.00223758875616677,-0.000609223563289678,-0.000210900150266056,0.00339405406004336,0.000802195678951591,0.000796312394815836,0.000281115162336391,-0.000280177474767046,-0.00042845186827319,0.000344495397624533,0.000499903068790589,0.000770661905933922,type1,theta_q
9.22,0.724418141269898,-0.0805946005779274,0.210516363376752,0.305980542430496,0.11571449598639,-0.0884364690484032,0.94083210724061,0.00226530113663364,-0.000590919359226916,-0.000198207318889276,0.0033250757042492,0.00073159802649892,0.000731512313355649,0.000282700740395685,-0.000281522171568339,-0.000425639862208379,0.000344981894849066,0.000495593168641544,0.000756011079554646,type1,theta_q
9.23,0.722852064932451,-0.0788220550939061,0.215244486547192,0.308783358191871,0.117150707111869,-0.0882079167732787,0.939759497395721,0.00229470422905723,-0.000591376698253268,-0.000204087004477878,0.00334865057407113,0.000745067556504572,0.000746995192000326,0.000286377793141379,-0.00028638246585551,-0.000426986460895464,0.000351355856028617,0.000498243165017007,0.000749834202661591,type1,theta_q
9.24,0.721265046049776,-0.0769792651968545,0.219979574729743,0.311536466492075,0.118575705781754,-0.0879359813916899,0.938697019927448,0.00232473525929716,-0.000592226295362468,-0.000209990153707651,0.003374596578072,0.000758352780131071,0.0007625315467758,0.00029001872543422,-0.000291211742926868,-0.000428264100076235,0.000357705728726158,0.00050080518693425,0.000743721776560679,type1,theta_q
9.25,0.719653404011651,-0.0750669616959966,0.224718262682488,0.314239777328043,0.119989299760642,-0.0876197089437148,0.937645304415476,0.00235540748086454,-0.00059348502476436,-0.000215920495123239,0.00340296163595597,0.000771470637695122,0.000778112572720106,0.000293618400570604,-0.000296006473429202,-0.000429472562957616,0.000364030130417244,0.000503283459855274,0.000737680223711229,type1,theta_q
9.26,0.71801345216121,-0.0730858290756383,0.229457148070749,0.316891434603194,0.121389856447432,-0.0872585664768831,0.936605714269992,0.00238673424765553,-0.000595171958999686,-0.000221874597718667,0.00343380006533217,0.000784425717803166,0.000793722210135733,0.000297170423608965,-0.000300760176686208,-0.000430612746578903,0.000370322667117535,0.000505680904613772,0.000731722247046144,type1,theta_q
9.27,0.717199952262091,-0.0740433162794358,0.23113738199617,0.319365414099589,0.123029595372372,-0.0862963434491861,0.935640097498396,0.00241373935358165,-0.000576141241002136,-0.000206234902720922,0.00338774102747732,0.000717410793702725,0.000728593401996475,0.000298912482465884,-0.000302379054354811,-0.00042833416169568,0.000371153388174923,0.000502113644950558,0.0007194673617931,type1,theta_q
9.28,0.715497508742053,-0.0719216813049748,0.235856898192397,0.321908066720527,0.124404587686765,-0.0858447416315821,0.93462793424814,0.00244639715338022,-0.00057887579743606,-0.000212000496225921,0.00342488203831636,0.00072993097250615,0.000742699399817981,0.000302340488569956,-0.000307003567462152,-0.000429339699547649,0.000377303621932106,0.000504350092393627,0.000713753933471981,type1,theta_q
9.29,0.713755524779382,-0.069733150500533,0.240566432398128,0.324394873033056,0.125765359658038,-0.0853461913201594,0.933631120029262,0.00247974954507913,-0.000582092632151853,-0.000217787242438045,0.0034646312162809,0.000742334323365346,0.00075680562122732,0.0003057124082366,-0.000311578727419405,-0.000430283318596071,0.000383413926328342,0.000506516321788353,0.0007081403941731,type1,theta_q
9.3,0.711970256469256,-0.0674784074936525,0.245262599651262,0.32682472582915,0.127110564110992,-0.0848010170918885,0.932650679825125,0.00251380951403003,-0.000585811265517565,-0.000223591316656947,0.00350703637629352,0.000754626258366797,0.000770899207477325,0.000309023738693388,-0.00031610120085033,-0.000431166010647367,0.000389482722267269,0.000508616821996622,0.000702632777724372,type1,theta_q
9.31,0.710137938232828,-0.0651581881543914,0.249942103386687,0.329196715734094,0.128439744040444,-0.0842083458035716,0.931687559752591,0.00254859348198265,-0.000590053965893864,-0.000229412537199441,0.00355213946895256,0.000766813402584204,0.000784968869167105,0.000312272075841161,-0.000320568671416415,-0.000431989981957411,0.000395507864436471,0.000510655197051218,0.000697235594628899,type1,theta_q
9.32,0.71271361160597,-0.0778145035634534,0.239018490083209,0.330968670916077,0.130979333748904,-0.0810327265762637,0.930987567170666,0.00258398183289228,-0.00057812093426088,-0.000217741778344035,0.00352052211695101,0.000701219312806096,0.000720153054237914,0.000314117815377945,-0.00032247087782505,-0.000430252476055191,0.000396785352488895,0.000507937870458973,0.00068726110395878,type1,theta_q
9.33,0.710806484145957,-0.0753607659604529,0.243609211834387,0.33321754289723,0.132282545967343,-0.0803431346030493,0.930060416241917,0.00262026122357377,-0.000583591896526943,-0.000223372698256582,0.00357197874276733,0.000712993805537217,0.000732802798891999,0.000317213284034999,-0.000326790259296822,-0.000430962611705455,0.000402663159894326,0.00050986143134116,0.000682150088281866,type1,theta_q
9.34,0.708840915647286,-0.0728434120415626,0.248173287098595,0.335404616882345,0.133567513874018,-0.0796041308104939,0.929153724939758,0.00265731732019445,-0.000589662475919851,-0.000229005558218419,0.00362623808359369,0.000724683586075535,0.000745403633251737,0.000320236010486955,-0.00033104565512058,-0.000431620839024721,0.000408489771303495,0.000511734923596446,0.00067716675327714,type1,theta_q
9.35,0.706813136545309,-0.0702631841201697,0.252707310360281,0.337528545726331,0.134834169512164,-0.0788154341709693,0.928268471342356,0.00269516796793584,-0.000596357439227632,-0.000234639115292579,0.00368333733297888,0.000736287395113876,0.000757943696770419,0.00032318208337766,-0.000335232447274016,-0.000432230068920338,0.000414259914565005,0.000513561978807324,0.000672320283671768,type1,theta_q
9.36,0.704719434551378,-0.0676209095996728,0.257207917001965,0.339587894754217,0.136081375051372,-0.0779761592984108,0.927405865671333,0.00273383344449346,-0.000603704892453096,-0.000240267025386674,0.0037433121624998,0.000747799773652327,0.000770409325036302,0.000326045877047709,-0.000339347403852828,-0.000432790741156735,0.000419973778298023,0.000515348431447451,0.000667616129291096,type1,theta_q
9.37,0.699291277024338,-0.0544527987352895,0.272622163395807,0.341893736184741,0.136500029828073,-0.0786510490623828,0.926439651297353,0.0027626152734473,-0.00058698598042832,-0.000220035489200319,0.00374113060991101,0.000687771368101774,0.000707077519615992,0.00032788925965419,-0.000341478807839443,-0.000431548716057077,0.000421732836587594,0.000513515535288599,0.000659762485414355,type1,theta_q
9.38,0.697030560727118,-0.0516769902127394,0.277075876785512,0.343824105525992,0.13770317949346,-0.0777064877593512,0.925626555678233,0.0028028034927376,-0.000595548471099778,-0.000225228992426229,0.00380760193125648,0.000698884737037392,0.000718212831290196,0.000330572344550039,-0.000345425816255253,-0.000432020160728181,0.000427292270968945,0.000515232875903565,0.000655386396390568,type1,theta_q
9.39,0.694692805330674,-0.0488411300655359,0.281486072111899,0.345686477654097,0.138884707450734,-0.0767088111191509,0.924839259277045,0.00284385908991135,-0.000604834650559248,-0.000230389128227685,0.00387703477882274,0.000709898118976994,0.000729252738765001,0.000333163856552454,-0.000349292554967953,-0.00043245057326494,0.000432788858442779,0.000516922505129248,0.000651168592089518,type1,theta_q
9.4,0.692274293006244,-0.0459458447967693,0.285849352339691,0.347480402619074,0.140043705317362,-0.075657509537887,0.924078498639155,0.00288580394547574,-0.000614874991236474,-0.000235507976711825,0.00394945583294305,0.000720804725058189,0.000740186942110747,0.000335658195646455,-0.000353076036705673,-0.000432840372639187,0.000438223594706607,0.000518590459803143,0.000647113730873157,type1,theta_q
9.41,0.689771281944686,-0.0429918203615885,0.290162391880439,0.349205051777243,0.141179732526886,-0.0745516930002849,0.923345092588725,0.00292866205586866,-0.00062570187418703,-0.00024057863016569,0.00402488951651413,0.000731594089615321,0.000751004517506937,0.000338054891773875,-0.000356774250718591,-0.000433193537677083,0.00044359265593381,0.00052023967988899,0.0006432261703122,type1,theta_q
9.42,0.683917364723439,-0.0295017813150284,0.305349748150149,0.351097087297581,0.141544277445668,-0.0747448796213146,0.922555828003885,0.0029624304226458,-0.00061374083014804,-0.0002210501570143,0.00404112445028867,0.000673793700949183,0.000689657675908083,0.00033975493738803,-0.000359023513344013,-0.000432365394240851,0.000445785901164066,0.000519252628758401,0.000637301007162324,type1,theta_q
9.43,0.681208910021469,-0.0264059263642527,0.309580870546922,0.352680352243174,0.142629726126278,-0.0735275347172744,0.921882330888912,0.00300696192318893,-0.000625932354475507,-0.000225546263360734,0.00412304029172691,0.000684004778673373,0.000699237977227584,0.000341938249156683,-0.000362531109827883,-0.000432651833179828,0.000450994682103803,0.000520880504610857,0.000633785999652686,type1,theta_q
