t,tx,ty,tz,qx,qy,qz,qw,pxx,pxy,pxz,pyy,pyz,pzz,qrr,qrp,qry,qpp,qpy,qyy,est_err_type,err_representation
6.79,0.0763241194346848,0.62326455500445,0.313821192147312,0.0320770546803502,0.268460841068952,0.294562749604844,0.916587489507041,0.0101853810065868,-0.00353306271356111,0.000325120332257935,0.00436009121262754,-0.000290664478705227,0.000578907179970994,0.000457259643945368,-0.000290563945051338,-0.000817210886387112,0.000254525062189783,0.000594106366311901,0.00168634851510731,type1,theta_q
6.8,0.101508764583687,0.611354209319325,0.288619740851314,0.0282101654730796,0.268269132015788,0.297573952811995,0.915797795356225,0.0100216737871922,-0.00373705864297572,0.000456321067307391,0.00435452404370117,-0.000306962392768632,0.000584795733784997,0.0004564631793931,-0.00028437901672979,-0.000819887178174003,0.000243805467650567,0.000583853801332447,0.00170047614844623,type1,theta_q
6.81,0.0924380075645725,0.59089745722561,0.26704956915553,0.0246837257302155,0.266915986418426,0.299524691014422,0.91565906829511,0.010398809727617,-0.00382240543350186,0.000543980069103799,0.00439968837954476,-0.000345560293517901,0.000600969514876516,0.000455718951784779,-0.000278798132221656,-0.000823033129451847,0.000236485272887347,0.000575997254049654,0.00171685400842512,type1,theta_q
6.82,0.0755473812556975,0.574615868296739,0.240723445884866,0.0215026235906318,0.265251896899801,0.299996467455252,0.916068331449214,0.0106123345296422,-0.00384351160024171,0.00055373028630951,0.00442233860257296,-0.000339633975636463,0.000568593866330809,0.000450625104207147,-0.000269638465823787,-0.00081670451535921,0.00022635216684367,0.000560213805120872,0.00171268843909968,type1,theta_q
6.83,0.0661541171393844,0.553845236326532,0.218669840416717,0.0179140215201895,0.263805283075106,0.301999570371641,0.915905082391173,0.0110036633059879,-0.00392636216687094,0.000648290696692249,0.00446696264388133,-0.000379330889738668,0.000586236581592167,0.000449684005507711,-0.00026388910874335,-0.000819595191089887,0.000219154902355324,0.000551866856558978,0.00172909212588914,type1,theta_q
6.84,0.0566758145719292,0.532910481484782,0.196404331906421,0.0142995510264446,0.262311750034013,0.304027539338131,0.915726664435702,0.0114052173471733,-0.00400801618232455,0.000748096302888597,0.00451101401518633,-0.000419803719010965,0.000605673409687996,0.00044863928005748,-0.000258033369978207,-0.000822368705337611,0.000211989199443254,0.000543235416302647,0.00174559576065763,type1,theta_q
6.85,0.0471129926090011,0.511826751100437,0.173935713088829,0.0106615064931295,0.260771610847088,0.30607949020733,0.915532547171281,0.0118169319304915,-0.0040883082501816,0.000853275949139077,0.00455449091598623,-0.000461002165585608,0.000627003360391912,0.000447493181211244,-0.000252076146481072,-0.000825022407335728,0.00020486456946408,0.000534318473660359,0.00176218718969357,type1,theta_q
6.86,0.0374662211149292,0.490609135906973,0.151272770726706,0.00700249011737612,0.259186143922212,0.308152757511078,0.915322558429109,0.0122386998206644,-0.00416710018237353,0.000963936162569671,0.00459742475459514,-0.000502872407785889,0.00065032443870013,0.000446250910416246,-0.000246026275560239,-0.0008275552261792,0.000197794267978012,0.000525120619819393,0.00177884754946287,type1,theta_q
6.87,0.0309884249973941,0.46768162159312,0.129842614180783,0.00318843029624663,0.257647359122932,0.31081356848095,0.914878460724354,0.012352341707714,-0.00407386818046726,0.000935304997564804,0.00455102304093086,-0.000473365857467235,0.00061290907687945,0.000437622867861644,-0.00023434993205071,-0.00081333931800973,0.000186580232478215,0.000503012485547056,0.00175765659398727,type1,theta_q
6.88,0.0212331741004924,0.44621978369278,0.10682805308069,-0.000503971401701289,0.255970977786773,0.31292466070932,0.914634769327991,0.0127818989252638,-0.0041462059527714,0.00105098262126167,0.00459316127038505,-0.000514700809300342,0.000637335474799019,0.000436228690528181,-0.000228259993030927,-0.00081557724895976,0.000179821752079647,0.00049345621557739,0.00177402740809463,type1,theta_q
6.89,0.0113959897527355,0.424669423953771,0.0836456409949779,-0.00420975852188227,0.254252226586014,0.315050851642918,0.914374673800797,0.0132208708152752,-0.00421668526708222,0.00117224463762875,0.00463491275627258,-0.000556531814629898,0.000663918808145664,0.000434750016435529,-0.000222098283520886,-0.000817692171850215,0.00017314751551007,0.000483632955190012,0.0017904240450285,type1,theta_q
6.9,0.00147744688326611,0.403045631762992,0.0603041432881903,-0.0079261725982244,0.252492375295701,0.31719064703673,0.914097844674135,0.0136691067177762,-0.00428517565966512,0.00129916362167095,0.00467631316114957,-0.00059879253354689,0.000692752214595631,0.000433180826039919,-0.000215870762996592,-0.00081967442545113,0.000166569945678212,0.000473552076982853,0.00180683965553703,type1,theta_q
6.91,-0.00852195894363208,0.381363544479188,0.0368122693394605,-0.0116510339179274,0.250691931373012,0.319342506429502,0.913804230970965,0.0141264351238184,-0.0043515492986854,0.0014318310787629,0.00471740196636396,-0.000641425037690992,0.000723933404906879,0.000431528448069734,-0.000209582073270694,-0.000821527005352064,0.000160095095723402,0.000463211165923646,0.00182326040346461,type1,theta_q
6.92,-0.0228684072618681,0.361460574952758,0.0116204276028448,-0.0152268636497611,0.248752691479155,0.320822728866585,0.913763108112746,0.013976437492678,-0.00417191312307005,0.0013522266322017,0.00466067777185283,-0.000593227036928437,0.00067772166100845,0.000419109145944117,-0.000195825637885236,-0.000797958978973937,0.000148589215217153,0.000435070613866055,0.00177982374369635,type1,theta_q
6.93,-0.0330975288694858,0.339733128373898,-0.0121570269295261,-0.0189634963937129,0.246876078083075,0.32299149694536,0.913438055248324,0.0144306323820927,-0.00423114377397529,0.00148671429620611,0.00470244458989883,-0.00063443887343667,0.000709402064813631,0.000417365740722655,-0.00018964098423927,-0.000799504368844119,0.000142599187820744,0.000424574651439279,0.00179562591110499,type1,theta_q
6.94,-0.0434061304861416,0.317993037597547,-0.0360585997888879,-0.0227011154490596,0.244962218663522,0.325167111348659,0.913096117876964,0.0148929961461546,-0.00428807100754346,0.00162683530244769,0.00474411954510031,-0.000675851069304859,0.000743518655484483,0.000415544482194992,-0.00018341808787178,-0.000800915530329656,0.000136739263770406,0.000413851895793312,0.00181139885734371,type1,theta_q
6.95,-0.0537935951274396,0.296255367553774,-0.0600755428070311,-0.0264374929160856,0.243012532712733,0.327347809036223,0.912737300559169,0.0153633112786415,-0.00434260331694809,0.00177262831882374,0.00478576124752604,-0.00071740067300947,0.000780156315952081,0.000413651620975851,-0.000177162231603537,-0.000802195118656429,0.00013101550366327,0.000402904306350826,0.00182712980657542,type1,theta_q
6.96,-0.0642593422200538,0.274535264746418,-0.0841991238500546,-0.0301703410746886,0.241028156780704,0.329531470214095,0.912361873544083,0.0158413365533158,-0.0043946660490105,0.00192413073370445,0.0048274400322325,-0.000759028190517786,0.000819399775247779,0.00041168569054243,-0.000170880322360668,-0.000803338387350262,0.000125437330008741,0.000391742722528326,0.00184281033382119,type1,theta_q
6.97,-0.0748027612930845,0.252847916566227,-0.108420543334898,-0.0338968377783658,0.239010024113655,0.331715902279024,0.911970269765978,0.0163268139570634,-0.00444420204728829,0.00208136760984858,0.0048692363823314,-0.000800671715641622,0.000861330478930234,0.000409650230257228,-0.000164578405836842,-0.000804345644106145,0.0001200116137482,0.000380373461005376,0.00185842955997966,type1,theta_q
6.98,-0.085423261475767,0.231208496823718,-0.132730902558021,-0.0376149409262195,0.236959666152053,0.33390003471097,0.911562394823436,0.0168195007818912,-0.00449113245508332,0.00224434889422748,0.0049112093073322,-0.000842265847116045,0.000906025571895753,0.000407548035282723,-0.000158263430594789,-0.000805216454723623,0.000114745802314698,0.000368805659021445,0.00187397677115886,type1,theta_q
6.99,-0.0961202445379409,0.209632180726635,-0.157121333903888,-0.0413222620626318,0.234878373339651,0.336082706145993,0.911138318272771,0.0173191391461099,-0.00453539219836129,0.00241307523593224,0.00495342584027149,-0.000883744204299216,0.000953558713585135,0.000405380241198227,-0.000151941611812607,-0.000805949201780663,0.00010964669063885,0.000357048564948493,0.00188944356682698,type1,theta_q
7,-0.106893020781844,0.188134033765713,-0.181583064927768,-0.0450164823273556,0.232767162601071,0.33826169605514,0.91069862705256,0.0178254384979227,-0.00457695152395266,0.0025875515414743,0.00499597557472414,-0.000925051903929999,0.0010040049644309,0.000403149087035189,-0.000145618429037164,-0.000806543600968608,0.00010471973238319,0.000345109551902849,0.00190482178575802,type1,theta_q
7.01,-0.117741003239812,0.166729126591349,-0.206107384132367,-0.0486952841099714,0.230628142586761,0.340435695842072,0.910243355454438,0.0183381256500417,-0.00461577062860639,0.00276773761864914,0.00503893428770268,-0.000966122220653587,0.00105742462272534,0.000400861269018026,-0.000139303241603046,-0.000807003189594353,9.99724505605704e-05,0.000333002672354723,0.00192009674164213,type1,theta_q
7.02,-0.154724219383875,0.154175249579177,-0.239020181392706,-0.051633359409629,0.228053750400861,0.338987683428438,0.911269901625198,0.0170725565342915,-0.00417251436279269,0.00241997801577017,0.00495488905935494,-0.000847170228271792,0.000944837074291231,0.000378123260296023,-0.000121920317204378,-0.000754853956935965,8.93887247439174e-05,0.000292225896545776,0.00180025234679644,type1,theta_q
7.03,-0.166084677561321,0.133135040047229,-0.263692550574077,-0.0552833287959369,0.225874081431139,0.341140143032036,0.910795287486141,0.0175475453549433,-0.00420553657944353,0.0025879060891411,0.00500237287459269,-0.000885033971965407,0.000994450587065477,0.000375909890562296,-0.00011606647134461,-0.000755060259379549,8.54208912591469e-05,0.000280672064336831,0.00181415681047363,type1,theta_q
7.04,-0.177518898518907,0.112234236539295,-0.2884013437175,-0.0589103406709796,0.223669673277627,0.343283102124569,0.910306630105286,0.0180276036851863,-0.00423612806816178,0.00276089054385812,0.00505055673908908,-0.000922602928601938,0.00104683073809553,0.000373642278463284,-0.000110234565352307,-0.000755135763082618,8.16322683541211e-05,0.000268991444616049,0.00182795461199559,type1,theta_q
7.05,-0.189026138589048,0.0914879199180911,-0.313137775328795,-0.0625130223798739,0.221443092636342,0.345415302887236,0.909804015867101,0.0185124621785543,-0.00426427858008062,0.00293886265753517,0.00509951142146607,-0.000959828945718478,0.00110201746312831,0.000371333455599759,-0.000104433421336915,-0.000755091310387325,7.80269855347048e-05,0.000257196519844713,0.00184162818029353,type1,theta_q
7.06,-0.200605676814694,0.0709111992184697,-0.337893122833246,-0.0660888035931338,0.219196596626099,0.347535370296004,0.909287791879107,0.019001841543891,-0.00429000701226397,0.0031217288663219,0.0051493218399079,-0.00099665873164055,0.00116003875907976,0.000368978239354968,-9.86682536206259e-05,-0.000754920568803382,7.4608441053858e-05,0.000245301134715955,0.00185517889930804,type1,theta_q
7.07,-0.2122568703413,0.0505190786172286,-0.362658713585421,-0.0696344081863962,0.216931052332878,0.349641838554354,0.908758797736017,0.0194954421660767,-0.00431335868056805,0.00330941381800785,0.00520008507102142,-0.00103304459422647,0.00122092493982967,0.000366579997141512,-9.29464211826892e-05,-0.000754625492607796,7.13797531567401e-05,0.000233320375583116,0.00186859990078428,type1,theta_q
7.08,-0.223978990701828,0.0303265695420082,-0.387425721521009,-0.0731475594825099,0.214648148461038,0.351733467517776,0.908217581162093,0.0199929733493292,-0.00433437104307548,0.00350182559260579,0.00525188695464527,-0.00106894415751499,0.00128469881544993,0.000364140213348286,-8.72723296536016e-05,-0.000754206746100634,6.83418696231718e-05,0.000221263849508893,0.0018818883823023,type1,theta_q
7.09,-0.235771232745047,0.0103487784550491,-0.412185237578794,-0.0766257887026075,0.212349225607606,0.353808953809877,0.907664871576241,0.0204941353190574,-0.00435309911162146,0.00369886994436282,0.00530481857594827,-0.00110431958441792,0.00135137946415395,0.000361659725522499,-8.16529122058947e-05,-0.000753664136333049,6.54967766112162e-05,0.00020914780396449,0.00189504116536294,type1,theta_q
7.1,-0.247632855196334,-0.00939920728467625,-0.436928472478685,-0.0800671026495065,0.210036320081451,0.35586656581701,0.907101422473564,0.020998626801884,-0.00436961676424265,0.00390043238182928,0.00535897514375191,-0.00113914193634289,0.00142097656075696,0.00035914516095084,-7.60923184221285e-05,-0.000753003984525857,6.28439533524428e-05,0.000196980186299723,0.00190805180098462,type1,theta_q
7.11,-0.259563074809517,-0.0289022686929756,-0.461646699282209,-0.0834703576985439,0.207711326283725,0.357904839334962,0.906527898246793,0.0215061464635097,-0.00438398878772618,0.00410640981096823,0.00541444118277981,-0.00117339155877618,0.00149350180076279,0.000356598209273523,-7.05948363806044e-05,-0.000752227660496804,6.03829831692309e-05,0.000184771606720488,0.00192091868278939,type1,theta_q
7.12,-0.213452801783231,-0.0640252438951806,-0.467512506817799,-0.0880588435948395,0.205965120253482,0.36714661790181,0.90278866312497,0.0189610940877888,-0.00331243778549176,0.00325300413031995,0.00512551655270438,-0.000865499119590413,0.00121782476187731,0.000327437854911911,-5.52012452498111e-05,-0.000676474683064268,5.43778037369187e-05,0.000144473316633938,0.00172281593202214,type1,theta_q
7.13,-0.224817555138723,-0.0832609290586105,-0.492066346564817,-0.091358202665267,0.203601470259176,0.369155087361813,0.902177721731681,0.0194006651596774,-0.00331421144399046,0.00342688970290753,0.0051877231958931,-0.000890729459491905,0.00127720966147051,0.000325167112514744,-5.04275975046776e-05,-0.00067567627796827,5.26780326597826e-05,0.000133599324135093,0.00173388563078639,type1,theta_q
7.14,-0.236249930746991,-0.102207330359978,-0.516568508889836,-0.0946118082485234,0.20123111217855,0.371140935837267,0.901559233204988,0.0198421478149933,-0.003314391218005,0.00360411382081408,0.00525153449885051,-0.00091536852999068,0.00133892174239639,0.000322871276583214,-4.57267383487502e-05,-0.000674780242774303,5.11458975279438e-05,0.000122736301565922,0.00174482791322314,type1,theta_q
7.15,-0.247749418582102,-0.12084936114327,-0.541010200128619,-0.0978178721450472,0.198855856504004,0.373102956330616,0.90093406873113,0.0202852910823929,-0.00331307849621078,0.00378454851790782,0.00531702546958144,-0.000939407468716948,0.00140294404767584,0.000320552913820531,-4.10997662340654e-05,-0.000673789655103816,4.97780214448966e-05,0.000111888184430374,0.00175564336563157,type1,theta_q
7.16,-0.259315551517876,-0.139171957782919,-0.56538266218172,-0.100974700845838,0.196477166534153,0.375040219445409,0.900303097083501,0.0207298442770024,-0.00331037544477025,0.00396806980322748,0.00538426738525438,-0.000962840539746752,0.0014692577383103,0.000318212365781977,-3.65529312733842e-05,-0.000672704979704147,4.85726058670443e-05,0.000101072732575672,0.00176633323896665,type1,theta_q
7.17,-0.243312361165669,-0.163470878575786,-0.580623457432952,-0.104583602686596,0.19431418142432,0.380209221508647,0.898189967003795,0.018234414655981,-0.00253297554437703,0.00316046398594532,0.00526070507467395,-0.000736899210715775,0.00120951470907554,0.000294885780308822,-2.60663480892883e-05,-0.000609746542270393,4.57953969090578e-05,7.25510895917108e-05,0.00159484206018148,type1,theta_q
