t,tx,ty,tz,qx,qy,qz,qw,pxx,pxy,pxz,pyy,pyz,pzz,qrr,qrp,qry,qpp,qpy,qyy,est_err_type,err_representation
7.6,-1.94088865013553,-1.52961807514286,-0.321027369696159,0.0218885993470667,0.384082672847771,0.357051179904145,0.851184964955205,0.0115577993261285,-0.00548092448989652,0.000598540165526349,0.00741771415974637,0.000462271365584092,0.000774353199210692,0.00059045796903004,-0.000363837161720034,-0.000676867128600574,0.000291119000491696,0.000467508106075164,0.000884171193557221,type1,theta_q
7.61,-1.95122232179479,-1.51539364368126,-0.339378856231327,0.0236969687510809,0.381198141792774,0.357076180310694,0.852421862589452,0.0116190655214737,-0.00550721722964562,0.000632131344688451,0.0075046318799528,0.000467937752623514,0.000791742040938471,0.000582302542327608,-0.000362546227190955,-0.000676819167626382,0.000293414986299216,0.000473014367190232,0.000897104441346425,type1,theta_q
7.62,-1.94037641066204,-1.49323158165429,-0.338993722907765,0.0246315878662627,0.379286187858857,0.357882219751779,0.852910071088518,0.0116101476048739,-0.00555559851193102,0.000565469112378379,0.00755050269546078,0.000440821446695456,0.000723702014837608,0.000573711298726585,-0.000360269771585827,-0.000676301652321696,0.000293639195857969,0.00047770562115281,0.000909905335956741,type1,theta_q
7.63,-1.94977908901686,-1.47796490038326,-0.357634927485626,0.0263769426188145,0.376321960121789,0.357939857490357,0.854145829263341,0.0116699787840851,-0.00557809945153405,0.000599723177533297,0.00763457119513566,0.000445677361658514,0.000739947129010428,0.000565415555688475,-0.000358714324000996,-0.000675973844367675,0.000295770258482457,0.000483138104581327,0.000923175270098562,type1,theta_q
7.64,-1.95880536820555,-1.46224255506012,-0.3764534173815,0.0280905132886952,0.373317440539569,0.358009211355748,0.855379691269671,0.0117295703402898,-0.00559882563121484,0.000635107863990848,0.00771725437572375,0.000450201981993701,0.000756655568108467,0.000557058453308503,-0.000357027110886863,-0.000675504037699766,0.000297819070956062,0.000488532056762061,0.000936611296432166,type1,theta_q
7.65,-1.96745616765669,-1.44607658983175,-0.395441079245778,0.0297720299775699,0.370274170751718,0.358088474598109,0.856611527511241,0.0117889955979432,-0.00561783607791051,0.000671631510792151,0.00779857979050562,0.000454384641535725,0.000773839079491755,0.000548645778234808,-0.000355211455477762,-0.000674888358704424,0.000299786661934704,0.00049388537041278,0.000950206335257486,type1,theta_q
7.66,-1.97573232205137,-1.42947907527848,-0.414589764063161,0.0314214126013472,0.367193308156878,0.358176591596171,0.857841068326467,0.0118483405509923,-0.00563518686042837,0.000709299962465537,0.00787856273283528,0.000458221166146916,0.000791511086755613,0.000540183618985148,-0.000353266950068883,-0.000674125266938563,0.000301668346076783,0.000499192099261991,0.000963958710447844,type1,theta_q
7.67,-1.98889341578754,-1.41396898578937,-0.438155160140582,0.0332285881048835,0.363837659410912,0.358060351186125,0.859250140200986,0.0117724586928147,-0.00569029007387819,0.000647602715801498,0.00795386589013486,0.000431863448366535,0.000726766536556674,0.000531263924615332,-0.000350241883997369,-0.000672739412880443,0.00030125691714089,0.000503359203103899,0.000977324017102782,type1,theta_q
7.68,-1.9964637547112,-1.39656808131732,-0.457618815791291,0.0348122891084037,0.360683814081223,0.358162666325133,0.860473587762998,0.0118307923869518,-0.00570443027120029,0.000685913206369832,0.00803135523729842,0.000434795640371956,0.000743439875028302,0.00052272519083946,-0.00034804931891368,-0.000671671128671074,0.000302953798286965,0.000508546903927833,0.000991363798496042,type1,theta_q
7.69,-2.0036619206512,-1.37877240724364,-0.477219040950269,0.0363629160097337,0.357495552707441,0.358270808375614,0.861694084927798,0.0118893333547323,-0.0057170860655296,0.000725399907626476,0.00810755178896732,0.000437353472848633,0.00076061070345796,0.000514153960163013,-0.000345733059183095,-0.000670448387017295,0.000304559994551796,0.000513675914391431,0.00100554777846399,type1,theta_q
7.7,-2.01048871455492,-1.36059413645712,-0.496947668300836,0.0378804961364803,0.354274042583418,0.358384260670335,0.862911172988178,0.0119481756845867,-0.00572831531345458,0.000766062557930502,0.00818247041124868,0.000439539049877589,0.000778293340419282,0.000505557476010974,-0.000343296056270636,-0.000669069531502074,0.000306074607674977,0.000518742297335953,0.00101986930862881,type1,theta_q
7.71,-2.01694496859561,-1.34204538613137,-0.516796519778035,0.0393651186446675,0.351020936527225,0.358501726204415,0.864124529140387,0.0120073966654944,-0.00573818075058297,0.000807896508580543,0.00825614543938242,0.000441352516703105,0.000796500061934143,0.00049694313507866,-0.000340741412799773,-0.000667533363577713,0.000307496902189669,0.000523742080674679,0.00103432141735563,type1,theta_q
7.72,-1.99601861468833,-1.31720180890504,-0.517185435768416,0.0399559318217518,0.348876776066002,0.359781144381337,0.864433945875394,0.0119446592551386,-0.00576880345216078,0.000717981095872052,0.00828327499251178,0.000419217244409061,0.000725343122441777,0.000487871749472318,-0.000337027200867959,-0.000665219079731926,0.000306367998844483,0.000527216788284869,0.00104803741291503,type1,theta_q
7.73,-2.0015377887729,-1.29783405585592,-0.537183317490041,0.0413779921021149,0.345568867512893,0.359911403877505,0.865640688123183,0.0120040026556981,-0.00577600586127817,0.000760125260906708,0.00835447189255147,0.000420195762009987,0.000742297295754114,0.000479245761014447,-0.000334250863098146,-0.000663362373751424,0.000307592863652342,0.000532054578059764,0.00106271847534208,type1,theta_q
7.74,-2.00668876410724,-1.27813044120942,-0.55727816422037,0.0427667809281443,0.342233230633497,0.36004249462511,0.866843019446619,0.0120639935529519,-0.0057820355889764,0.000803446976446391,0.00842453153489705,0.00042078913272445,0.000759775634935887,0.000470622962408934,-0.000331365519919763,-0.000661346634624251,0.000308721780751441,0.000536812839506988,0.00107751166339771,type1,theta_q
7.75,-2.01147234267434,-1.25810305349572,-0.577461823630016,0.0441224644318791,0.338871003105765,0.360173971332065,0.868040530022325,0.0121247209861105,-0.00578695386366814,0.000847943415098003,0.00849347967021785,0.000421002292189814,0.000777792443636697,0.00046200338914908,-0.000328372234711392,-0.000659168180418653,0.000309754861140825,0.000541490030566992,0.00109241649734217,type1,theta_q
7.76,-2.01588925006811,-1.23776398219074,-0.597726145166119,0.0454454778437136,0.335482791004429,0.360304949275044,0.869233195990203,0.0121862567519328,-0.00579082783413251,0.000893619980887302,0.00856135816688031,0.000420837783100891,0.000796364068296316,0.000453394537811549,-0.000325274570249331,-0.000656827215711162,0.000310691480869316,0.000546082106471269,0.00110742576590145,type1,theta_q
7.77,-2.02398533139451,-1.21778989286517,-0.620722812302181,0.0468497246517515,0.331909207864025,0.360250384580582,0.870552147458539,0.0120409509115845,-0.00582879128213446,0.000810236136305665,0.0086285245864557,0.000397987330663015,0.000729006987805224,0.000444343101233475,-0.000320961282795945,-0.000653553426881272,0.000308840861904792,0.000548719326075208,0.0011212427657578,type1,theta_q
7.78,-2.02769947224044,-1.19688027105889,-0.64113174524905,0.0481058194982998,0.328473249066593,0.360376249970694,0.871733969302042,0.0121029278894945,-0.00583073697246934,0.000856119840751361,0.00869445382634275,0.000396853261622487,0.000746477263053814,0.000435786673418669,-0.000317675372443348,-0.000650889931282981,0.000309574344427176,0.000553109348411019,0.00113641607932045,type1,theta_q
7.79,-2.03104942079379,-1.17569547658339,-0.661596802803919,0.0493290984644564,0.325015953419437,0.360498582041768,0.872910099846149,0.0121659684518677,-0.00583184251489018,0.000903167204292887,0.0087594386532097,0.000395331090843153,0.000764500983228571,0.000427260344803862,-0.000314294229314027,-0.000648065889883759,0.000310207898969868,0.000557401385786137,0.00115167681140962,type1,theta_q
7.8,-2.03403586074365,-1.15424765566382,-0.682109965003928,0.0505191000650869,0.321538373820318,0.360616834688289,0.874080312802547,0.0122301554639557,-0.00583216961416399,0.000951389607629052,0.00882351415563236,0.000393412595740904,0.000783092241167676,0.000418769945339899,-0.000310823266145172,-0.000645080989972513,0.00031074460199276,0.000561594544164396,0.00116701570399364,type1,theta_q
7.81,-2.03665950265382,-1.13254886054046,-0.70266324594078,0.0516757634447793,0.318042518915813,0.360729823273564,0.875244289461581,0.0122955602884088,-0.0058317831892385,0.00100077747630297,0.00888673274421228,0.000391097210362034,0.000802260793700576,0.000410325372679663,-0.00030726632673474,-0.000641939408185248,0.000311181724413246,0.000565682525994497,0.00118242523531352,type1,theta_q
7.82,-2.03714529195884,-1.09098424356,-0.712968903832573,0.0526347410829956,0.314746002145908,0.360079803402855,0.876645352092655,0.0103185532272529,-0.00368136380995169,0.000962462975085685,0.00628616726306282,0.000293371509133179,0.00072941482599252,0.000392792639123265,-0.000289577871452085,-0.000611808985580371,0.000289430943287321,0.000528845508198006,0.0011186758919542,type1,theta_q
7.83,-2.03926405041235,-1.06868632073206,-0.7336071828877,0.0537171772733262,0.311211621585924,0.360189284450424,0.877795802463612,0.00823008135034023,-0.00363210354417584,0.000702987315269323,0.00632091629481656,0.000297827509072197,0.000703964081809785,0.00037693668847236,-0.0002873844472666,-0.000602193136354227,0.000289478487444742,0.000533547884762609,0.0011279184583115,type1,theta_q
7.84,-2.06435347296052,-1.03990796404667,-0.754392723646545,0.0544199482048614,0.307234879332703,0.360643156353962,0.878966274628243,0.00756817491841371,-0.00342720720909469,0.000737967633143512,0.00630178016984326,0.000296036293655623,0.000720674558472638,0.000367454791582457,-0.000284584505794309,-0.000598365929257553,0.000289337266757117,0.000537404940783805,0.00114238740686951,type1,theta_q
7.85,-2.07338160525135,-0.989896962821899,-0.770337377118485,0.0556441121303934,0.303460365864073,0.358406792799309,0.881112995029682,0.00749737051243072,-0.0032418877779805,0.000805042412531208,0.00577058386965813,0.000184325070726516,0.000719487806883796,0.000357870952545127,-0.000279348288312434,-0.000589393513146672,0.000287820855736601,0.000535653167070824,0.00113961492985689,type1,theta_q
7.86,-2.10679090259875,-0.951325470704747,-0.791137806865019,0.0561850487310478,0.299185377474795,0.357976824604683,0.882713964571934,0.00710791138979653,-0.00303000310374668,0.000847129367428965,0.00571388902439792,0.000175370052469911,0.000737979566620796,0.000349839217552164,-0.000276251346609847,-0.000586542321461078,0.000287191733948891,0.000538355233706866,0.0011535140229538,type1,theta_q
7.87,-2.10367488810849,-0.96389439209048,-0.822459923671888,0.0576525979378809,0.295466267518406,0.359378825866751,0.883302169265077,0.00684288072148731,-0.00274892620580872,0.000765158709539878,0.00523982729025203,0.000177074303375826,0.000677945594009392,0.000340734198914631,-0.000269951268995667,-0.000578613057512782,0.000282379752034893,0.000533842117550103,0.00115256778421927,type1,theta_q
7.88,-2.11234810947824,-0.957519236586876,-0.845442713738054,0.0580796807591214,0.291778395513493,0.361578500698221,0.88360234632289,0.00680711235412805,-0.00284860124202279,0.000773193145739753,0.00494107703363366,0.00014066735665986,0.000687310386319546,0.000328793029056945,-0.000264355609535022,-0.000566256578987604,0.000281316160753807,0.000533116923319042,0.00114993722753112,type1,theta_q
7.89,-2.10762573585351,-0.93357224276303,-0.863117807331623,0.058965521518547,0.288300049738044,0.361626101206907,0.884665310453043,0.00673045833173575,-0.00283102192040905,0.000755243146168336,0.00495350353240798,0.00013357150852221,0.000676954546318102,0.000321497491428338,-0.000260764481908726,-0.0005626084498136,0.000280844453589464,0.000536115228540681,0.00116433466136528,type1,theta_q
7.9,-2.11199553602019,-0.90026792164261,-0.882629701625135,0.0598820792348991,0.284583829716036,0.360827714042074,0.886131785475406,0.00663911945010116,-0.00261340651849435,0.000803226551220186,0.00454589823200314,8.86934708233658e-05,0.000687923694082634,0.000313418734443809,-0.000255995436543163,-0.000555476376513059,0.000279181713425116,0.000534932189186623,0.0011659722971603,type1,theta_q
7.91,-2.11666293582511,-0.887456047073054,-0.904047871736036,0.0604247318662436,0.28090204755379,0.362066798781394,0.886764074982277,0.00662128128831709,-0.00265551108529516,0.000823938833278326,0.00437453461703379,7.43415999003285e-05,0.000701592930676896,0.000304343123649652,-0.000251462771994101,-0.000547698577947685,0.000278405706654797,0.000536082869499373,0.00117249958341644,type1,theta_q
7.92,-2.09792040873651,-0.863358746106549,-0.910126708163627,0.0603521666248447,0.278171842875108,0.364273337404133,0.886725987817887,0.00585907851370101,-0.00231415000344158,0.00063295161435057,0.00422117705537773,0.000131902005548686,0.000625487443431899,0.000296005236373178,-0.000246335175595258,-0.000541875589740242,0.000273049324863417,0.000532506518398511,0.00117870051481163,type1,theta_q
7.93,-2.09775933084439,-0.832796015615378,-0.929525244041801,0.0611217707980232,0.274547347477298,0.3638589937366,0.887972136840274,0.00584758323675035,-0.00224903070916044,0.000660816761744096,0.00397982774475429,9.90412704860566e-05,0.000634133485186487,0.000288962474783602,-0.000242427412493109,-0.000536914137090525,0.000272301937926991,0.000534202579719757,0.00118850128200368,type1,theta_q
7.94,-2.10385102989317,-0.814374682604743,-0.953956199751674,0.0617754474918481,0.270804377068002,0.364384992490063,0.888860146871267,0.00578128142172713,-0.00226521538178454,0.000645172127866693,0.00393791850206765,7.02646923458466e-05,0.000624951953082514,0.000281913903048196,-0.000238682822092546,-0.000532184541114652,0.000271633960514528,0.000536615547855509,0.00120132226578949,type1,theta_q
7.95,-2.10182751323628,-0.788411539058481,-0.974219025473255,0.0625245035309792,0.267191886590174,0.364143688335222,0.889999189013231,0.0057742844916801,-0.00225031403670593,0.000668825278993659,0.00384768448113764,7.63580757518687e-05,0.000636566747016658,0.000274503829963537,-0.000234450040073221,-0.000526012217032508,0.000270626509080742,0.00053774930043534,0.00121039379251166,type1,theta_q
7.96,-2.10112062046515,-0.761142032723304,-0.994312519352383,0.0631736619197401,0.263566485782912,0.363974194532258,0.891103014093371,0.00573963179331282,-0.00214038240448575,0.000690221407833091,0.00366201373703299,7.83904751432928e-05,0.000649093998922035,0.000268003634695908,-0.000230665832450402,-0.000521757426416455,0.000269760428370316,0.000539604035033725,0.00122264219979126,type1,theta_q
7.97,-2.10069141616766,-0.73494969271335,-1.01511280004544,0.0638597360799017,0.259891059898489,0.363683811945773,0.892251453358994,0.00561138216162221,-0.00204924377488037,0.000636087687750738,0.00349027911819128,6.98363415482928e-05,0.000601671449959438,0.000260399328631373,-0.000224938216646486,-0.000514633811683184,0.000265741383484332,0.000536910642067149,0.00122862120182467,type1,theta_q
7.98,-2.10289452401939,-0.708261461994412,-1.03854914102486,0.0645149246708467,0.256190398388701,0.363345625678401,0.893411585199411,0.00558692179844345,-0.00200523439114031,0.000641326395435118,0.00348072413290916,7.69028388596961e-05,0.000600775650764729,0.000254118931281545,-0.000221114324109541,-0.000510156207045561,0.000264704338211399,0.000538661497960919,0.00124220269596991,type1,theta_q
