t,tx,ty,tz,qx,qy,qz,qw,pxx,pxy,pxz,pyy,pyz,pzz,qrr,qrp,qry,qpp,qpy,qyy,est_err_type,err_representation
8.84,-0.579673832285377,1.28194389676328,1.5773686235041,0.152777777322262,0.124281819503606,0.0757531691432081,0.977483727466653,0.00518421457424576,-0.000699835678513971,-5.47385379407557e-05,0.00348710641348526,0.000253204683654818,0.000488180745893911,0.000225717357590745,-0.00024212109237564,-0.000642216098721815,0.000326074184463786,0.00079239280509924,0.0021367750799654,type1,theta_q
8.85,-0.56243184737491,1.28277050244437,1.5847039718489,0.153662818154586,0.126424792304281,0.077133504977987,0.976962093746437,0.00525890910587161,-0.000639311164479087,-8.23121352845755e-05,0.00350667372580544,0.000261715738799381,0.000496407065175433,0.000231676784600073,-0.000247948461880157,-0.000651514879577157,0.0003314640884782,0.000799035307318055,0.00213457441976117,type1,theta_q
8.86,-0.545200391233124,1.28355089090458,1.5921304986669,0.154536312600285,0.128623336437048,0.0785493171239351,0.97642438017036,0.00533440334811557,-0.000577617026664207,-0.000110813720498649,0.00353085763968373,0.000269520068803354,0.000505037647744183,0.000237848045649236,-0.000253922104244151,-0.00066096164705965,0.000336916870179261,0.000805643046374383,0.00213212610939044,type1,theta_q
8.87,-0.526621493256019,1.281611770376,1.59444229477923,0.155271982908548,0.131237107972349,0.0811896629194261,0.975743650478819,0.00541108758567528,-0.000506114727680657,-0.00013498741160704,0.00354949528097336,0.000261614025845954,0.000485080546568738,0.000244004357784402,-0.000259478187725652,-0.000669460214082909,0.0003410485209288,0.00080952781830596,0.00212423178412612,type1,theta_q
8.88,-0.509418415116356,1.28233029299671,1.6020035671344,0.156116339647267,0.133541889768344,0.0826734005235257,0.975171452113994,0.00548772066153131,-0.000442080418736713,-0.00016529514312633,0.00358374627195279,0.000267959752411671,0.000494102711705391,0.000250588511822934,-0.000265717353224316,-0.000679148907196879,0.000346592678145725,0.000816025249950743,0.00212130589712822,type1,theta_q
8.89,-0.492250085437284,1.28300128260683,1.6096402125869,0.156948104651052,0.135895817849313,0.0841887888937006,0.974582919490241,0.00556503468377375,-0.000376953385156653,-0.000196526888708235,0.00362285786982922,0.00027352907851515,0.000503567553626372,0.000257381940502609,-0.000272096007851155,-0.00068895134965291,0.000352196349377024,0.000822479696371711,0.00211813789380107,type1,theta_q
8.9,-0.475124602830414,1.28362423561287,1.6173469882779,0.157765958814996,0.138297649145531,0.0857346160802429,0.973978048051175,0.00564299387666865,-0.000310760011560699,-0.000228686461537166,0.00366689963184033,0.000278293882525722,0.000513488163796456,0.00026438925435381,-0.000278611031824991,-0.000698865762613732,0.000357848420623057,0.000828876683759531,0.00211473414319493,type1,theta_q
8.91,-0.458050104395751,1.28419855989425,1.62511862519869,0.158569854741609,0.140744904309653,0.0873086687597353,0.97335690753058,0.0057215619893458,-0.000243535296344673,-0.00026176750725282,0.00371593558301865,0.000282234191594351,0.000523877861375806,0.000271602417256922,-0.00028526050599613,-0.000708870322287349,0.000363558543835316,0.000835226570437399,0.00211109288116089,type1,theta_q
8.92,-0.447508103995994,1.29049396475095,1.6444946028716,0.159784106051658,0.142267360305111,0.0857038120427092,0.973079592965774,0.00578891889607916,-0.000180343551960002,-0.000271510291821546,0.00376447696084788,0.000271109230820973,0.000502625821990535,0.000278519551686532,-0.000290975661028409,-0.000716931135094171,0.000367064691816371,0.000837226571844132,0.00209904656395577,type1,theta_q
8.93,-0.430625833447019,1.29087044925993,1.65245216492148,0.16056838815873,0.1447940194844,0.0873267081366215,0.972433303981142,0.00586949061593731,-0.00011151034721283,-0.000306056043668116,0.00382312813261836,0.000273886614875923,0.000513308948669639,0.000286121567778941,-0.000297853403800299,-0.000727050016991046,0.000372844110946658,0.000843433531117657,0.0020949569742274,type1,theta_q
8.94,-0.413819809373972,1.2911970162762,1.66045883635229,0.16133709679268,0.14735926223582,0.0889746914739813,0.971771111583862,0.00595059374862708,-4.17241587299304e-05,-0.000341502671426231,0.00388689841156668,0.000275793902253483,0.000524486709146089,0.000293926449255709,-0.000304855877667961,-0.00073723200649797,0.000378670654268835,0.000849578563422856,0.00209064316139727,type1,theta_q
8.95,-0.397098222045846,1.29147323456501,1.66850936111918,0.162090684907376,0.149961471006916,0.0906459590692952,0.971092929221559,0.00603219607961786,2.89728436088808e-05,-0.000377849008627729,0.00395582494714348,0.000276819219880612,0.000536171795150431,0.000301931953684539,-0.000311981407104583,-0.000747466282164915,0.000384545767430589,0.00085566226515938,0.00208610572569663,type1,theta_q
8.96,-0.380469255255657,1.29169866817669,1.67659845546187,0.162829337227953,0.152598380399434,0.0923389749182296,0.970398812318124,0.00611426834040233,0.000100536575610569,-0.000415085111993427,0.00402993786579046,0.000276950633354272,0.000548375288192265,0.000310134254673467,-0.000319226298496135,-0.000757741115742564,0.000390468148767359,0.000861682787363743,0.00208134958755443,type1,theta_q
8.97,-0.36742306637767,1.29374177468575,1.68890135581217,0.163756239503614,0.154869009012792,0.0927371935063834,0.969844986073337,0.00617380854449162,0.000180125225960673,-0.000421315564907473,0.00410124214954861,0.000261794780674845,0.000525800057478806,0.000317611940592556,-0.00032483628583299,-0.000764808472126239,0.000393099076988203,0.000861466053096711,0.00206496522570279,type1,theta_q
8.98,-0.351037232962082,1.29382103133672,1.69707748866143,0.164467541992213,0.157566891654565,0.0944692265802822,0.969122627697177,0.00625689793843528,0.000252904152128516,-0.000459773403874493,0.004185861030012,0.00026060436929576,0.000538257873235927,0.000326161476179063,-0.00033226376928838,-0.000775074359032864,0.000399066924001288,0.000867317440541979,0.00205980672413332,type1,theta_q
8.99,-0.33476882832923,1.29384822501617,1.70527628728574,0.165161996595466,0.160292720404624,0.0962189205475648,0.968385087656014,0.00634039038230725,0.000326414225323119,-0.00049908197538019,0.00427569562828076,0.000258490092975755,0.000551247909565377,0.000334899986956407,-0.000339798742622312,-0.000785355249005313,0.000405071024313471,0.000873093558919025,0.00205444754265754,type1,theta_q
9,-0.318626001656403,1.2938229217887,1.71349252323053,0.165839677737742,0.163044633107919,0.0979848974952288,0.967632476080353,0.00642426372117743,0.000400605115217951,-0.000539231540400653,0.00437074781045889,0.00025544423505777,0.000564778805876522,0.000343818452643492,-0.000347436840537032,-0.000795635027228977,0.000411114480263389,0.000878798335782075,0.0020488933556813,type1,theta_q
9.01,-0.281834967002174,1.32264433136663,1.72424539842472,0.163969788752429,0.167469371423673,0.108570713414468,0.966064344751486,0.00616752343085347,4.49773245912819e-05,-0.000625096133872821,0.00381501765666821,0.000175837637034986,0.000573107927002072,0.000311866734317703,-0.000316000011058783,-0.000716098538168471,0.000379807695879663,0.000798718602914732,0.00184665684862107,type1,theta_q
9.02,-0.23725060656073,1.32111948495681,1.72346246394156,0.163888686012295,0.171561591505148,0.113548181023041,0.964786986595354,0.00526418473302844,0.000154375802872176,-0.000490457982587661,0.00388925217867537,0.000151742053276207,0.000529805261244203,0.000317203166100534,-0.000317432422857173,-0.000717272418066085,0.000374238561969495,0.000788340056126362,0.00181839139928598,type1,theta_q
9.03,-0.222748151019876,1.31641453408762,1.73322757582237,0.165108153285442,0.173850799826616,0.112982794223847,0.964235492671624,0.00531721619696363,0.000150857918567984,-0.000506275686303361,0.00379036007191812,0.000203836704218217,0.00052645603752562,0.000304015338622887,-0.000300125954426425,-0.000676468322167063,0.000352169442430851,0.000736708723996909,0.00169687818900038,type1,theta_q
9.04,-0.185775921978948,1.35968970689761,1.74311699174668,0.161877674472986,0.179137937638037,0.12782438805459,0.961959533257235,0.00521540419651941,-9.72742505487843e-05,-0.000559228894418977,0.00312426837960693,0.000148157918934454,0.000537347322435944,0.000264419524303223,-0.000261432872980533,-0.000583804534720894,0.000314047926738182,0.000644680671882215,0.00147595244971326,type1,theta_q
9.05,-0.178454534452026,1.34957601859693,1.75279537462151,0.163786319391435,0.181030105241706,0.12483406937386,0.961674891894317,0.00510992512890813,-0.000291228557612428,-0.000561648315215754,0.00288129040819803,0.000190322612248518,0.000545749058152147,0.000234491363763111,-0.000229953284145563,-0.000511855408251902,0.00028077501576404,0.000568146347335101,0.00129994172153695,type1,theta_q
9.06,-0.162828581699255,1.35041275696599,1.76096764050519,0.164303713283102,0.183914431145258,0.126686039062255,0.960796762757149,0.00517942968401601,-0.000246665846759497,-0.000595830345029846,0.00291242116189078,0.000187249593151219,0.000559338561593076,0.000240454495445608,-0.000234953782629518,-0.00051837200821054,0.000284596465696692,0.000571452176247865,0.00129596182605664,type1,theta_q
9.07,-0.175924725032817,1.33713568166952,1.77384497747853,0.166911974315823,0.185023722441889,0.121143566419634,0.960849026267328,0.00475768241947297,-0.000483947041043192,-0.000560318122150712,0.00279278767300235,0.000196813370995595,0.000534449138269416,0.000224640194763648,-0.000216218537470982,-0.000478481935202141,0.000261968577599764,0.000523454586433452,0.00119242553639627,type1,theta_q
9.08,-0.159707278991401,1.33121955893962,1.78054038287168,0.167988241464059,0.187713208352102,0.121265107799926,0.960124198096395,0.00481802113442932,-0.000436739113977206,-0.000588384664443604,0.00271096016545368,0.00017271467360281,0.000542097193684922,0.000222630242285522,-0.000215349697645051,-0.000469995741009645,0.000261487470896507,0.000515975925120568,0.00116122922581515,type1,theta_q
9.09,-0.135396825672222,1.32862159666668,1.7869661343357,0.168625682063075,0.1907633454,0.122836115645786,0.959211141560407,0.00457409514118847,-0.000312906003584008,-0.00056650648476338,0.00270822330888341,0.000154644661913281,0.000546072384470061,0.000227522421672201,-0.000220139292420017,-0.000474952023275972,0.000264840361922301,0.000519140120966317,0.00115636675998627,type1,theta_q
9.1,-0.119803465986104,1.32738464950989,1.79478761319376,0.169225396140354,0.193632500249207,0.124363905781608,0.958333365320818,0.00459957529366476,-0.000222643102494032,-0.000585590658527263,0.00265020036377831,0.000134031552745112,0.000555760959816156,0.000227132740527729,-0.000220664216378417,-0.000469648985048433,0.000265512800478399,0.000514396630947846,0.00113208831431447,type1,theta_q
9.11,-0.1029361480658,1.32797171369451,1.80281374257272,0.169634902947902,0.196601587988818,0.12640178742009,0.957389368772778,0.00439627289194066,-0.000260061899306317,-0.000614514623580295,0.00265189661559922,0.000129162931707869,0.000569248063477006,0.000231344861154966,-0.000223631122183953,-0.000473110012197762,0.000266987524229851,0.00051449125394966,0.0011247806101421,type1,theta_q
9.12,-0.0914225035775933,1.32547084255102,1.8106086556291,0.170320751622373,0.199364910916666,0.127625134495343,0.956533480285466,0.0042603323533474,-0.000327607827111235,-0.000603330362916178,0.00258727611760212,0.000112478489828934,0.000543486869067907,0.000227934551762536,-0.000218478190616546,-0.000460611466831225,0.000259267937245316,0.000496755134524785,0.00108344427374828,type1,theta_q
9.13,-0.0773045900828884,1.32523696272849,1.81855247770645,0.170765171076381,0.20226957583648,0.129510033224905,0.955590616494463,0.00431731252886349,-0.000295364853325338,-0.000631899942451572,0.00260985520616116,0.000107791573286754,0.000556730120785806,0.000233308430402601,-0.000222873481613732,-0.000465898788169777,0.000262550945603233,0.00049929637175184,0.00107971924793276,type1,theta_q
9.14,-0.0666949489609438,1.32212356791998,1.82711080411004,0.171563673387647,0.204886837743908,0.130189819028418,0.954797308707134,0.0041662323160201,-0.000444916873436667,-0.000617922918744711,0.00248344323288712,0.00014109921481627,0.000561579275337343,0.00021664893549228,-0.000204220994456422,-0.000427855325870359,0.000241742564677531,0.000456591685898361,0.000991145285495047,type1,theta_q
9.15,-0.0445113654447432,1.31839748318902,1.83245323707759,0.172119698410633,0.207958019528819,0.131875795890598,0.953801366108743,0.00407650811493537,-0.000362413795163194,-0.000605247810768472,0.00247927575238347,0.000122078309583612,0.000563312648605092,0.000221297120802657,-0.000208444132560736,-0.000432328343289914,0.000244607784604961,0.000459040990007757,0.000987394028164474,type1,theta_q
9.16,-0.0331144736805511,1.3177707157009,1.84086003749694,0.172600245116688,0.21074181117913,0.133473993759108,0.95288075717615,0.00391131513622229,-0.000346591280656096,-0.000561777497461053,0.00249809353528385,0.000121751294242553,0.000554023225520916,0.000223844601415795,-0.000208707026113593,-0.000431426345091683,0.000241776724434235,0.000452618074004726,0.000971035268430116,type1,theta_q
9.17,-0.0683164788152355,1.29949845154206,1.86653601199746,0.17658932195452,0.210220829559288,0.122657673902661,0.953718254634898,0.00360062059735443,-0.000505406699043037,-0.000479201742443662,0.00245278487979816,0.000156648083891984,0.000515834234187561,0.000211898312187855,-0.000193653304173204,-0.000402634647025361,0.000222942937313192,0.000416706570166249,0.00090092698854066,type1,theta_q
9.18,-0.0824873752672492,1.29499396517993,1.87783759170155,0.177598840077759,0.212270865081195,0.122732864595345,0.953066826507426,0.0033346354162406,-0.000529307238881472,-0.0004568639313803,0.00246747487754557,0.000163165899328928,0.000520613421319173,0.000215439514946399,-0.000195645567272482,-0.000404805244694603,0.000223024578859546,0.000415509825350195,0.000893776254779238,type1,theta_q
9.19,-0.0705190809947741,1.29363120800943,1.88545472092674,0.178018751142441,0.215106661952899,0.124605782457381,0.952109157189106,0.00338050135843166,-0.000514091939104915,-0.000477917677600663,0.00248344663847363,0.000162649786740374,0.000531510494799583,0.000220068777070245,-0.000199311621436695,-0.000408955540931397,0.000225711370156445,0.000417474166070647,0.000890512441626606,type1,theta_q
9.2,-0.0233861525250486,1.29781808525845,1.88599008166743,0.177708662030477,0.218990715846723,0.128551059383127,0.950756184804366,0.00305616585310935,-0.000555477725147612,-0.000428957328477252,0.00248632472081902,0.000171136759470561,0.000528916287885967,0.00022367855624147,-0.000201252052967725,-0.000411177029740687,0.000225510029655106,0.000416296435618948,0.000883878180114528,type1,theta_q
9.21,-0.0117335930223463,1.29644437676087,1.8934040825529,0.178099690721896,0.221794492971691,0.130417932284963,0.949778324658291,0.00309828031980322,-0.000543411725864017,-0.000447938107963458,0.00250413969716009,0.000171022803234443,0.000539434899351433,0.00022831812638416,-0.00020490820295978,-0.000415182286664623,0.000228190405060565,0.000418207111782809,0.000880595287404718,type1,theta_q
9.22,-0.0039164470430166,1.29634595486512,1.90468379005016,0.178717476913201,0.224223902084541,0.131106418511844,0.948996739828309,0.00310982491067212,-0.000522127196824876,-0.000433787424381849,0.00252177239564957,0.000159430504874918,0.000513754397712016,0.000231456886367437,-0.000206253601905862,-0.000415307547131674,0.000227328989497274,0.00041424794465135,0.000867671612071069,type1,theta_q
