t,tx,ty,tz,qx,qy,qz,qw,pxx,pxy,pxz,pyy,pyz,pzz,qrr,qrp,qry,qpp,qpy,qyy,est_err_type,err_representation
8.95,0.266279630593528,0.606276791342901,-0.446276955606365,0.0653417997787485,0.403586389796933,0.304520786845478,0.860299695194276,0.00388483838775104,-4.59577040198634e-05,0.000255836300520923,0.00858403153803409,-0.00111903342513759,0.00068784554051115,0.000571335277756538,-0.000281880703629911,-0.000683351355021049,0.000155015010277237,0.000338584618151523,0.000888191967324841,type1,theta_q
8.96,0.259079981797834,0.628026768621966,-0.448728865899923,0.0642994445621079,0.404509662233982,0.302815245896581,0.860546594578671,0.00391818097417659,6.55641425361535e-06,0.000239856969996692,0.00878502677079621,-0.00117377199871221,0.000704234754095499,0.000577574255887684,-0.000281983699699004,-0.000687097449800232,0.000153577946077792,0.000336833931427817,0.000887948731117278,type1,theta_q
8.97,0.254706532983079,0.633497350791399,-0.442574296920369,0.0626295622544355,0.405614978605142,0.303779979895871,0.859809136307257,0.00394399668749017,8.10864302059341e-05,0.000202336025088703,0.00874192469959552,-0.00108362849833562,0.000645011691791637,0.000574949817918165,-0.000276935027758174,-0.000677200436229357,0.000149183466147606,0.000327219502747246,0.000866853868552409,type1,theta_q
8.98,0.246839111858041,0.655075344642223,-0.445397791254122,0.0616146270048752,0.406598198429041,0.302038162623222,0.860031680284219,0.00398269624539609,0.000135458228835387,0.000185730453166406,0.00894617414542389,-0.00113774540708913,0.000660628036220007,0.000581269698768412,-0.000277064414471752,-0.000680824208712133,0.000147823245462676,0.000325499189344223,0.000866348010566517,type1,theta_q
8.99,0.238704339046064,0.67667530649743,-0.448427664505005,0.0606170285769748,0.407610410514316,0.300277156281027,0.86024005864795,0.00402398686593619,0.000191967271881795,0.000168217316356579,0.00915510939610978,-0.00119334817716599,0.000676830728707433,0.000587686499367784,-0.000277219495612048,-0.000684432930005911,0.000146495235797539,0.000323789324048237,0.000865722605897274,type1,theta_q
9,0.230309135281258,0.698287233651249,-0.451659949765106,0.0596371622759326,0.408649353298893,0.298498600378154,0.860434599778713,0.00406789683037403,0.000250625210895392,0.000149789923461211,0.0093687780283681,-0.00125043969970536,0.000693631584889617,0.000594191719191687,-0.000277395003803141,-0.000688024887982703,0.000145196064266554,0.000322088485985975,0.000864989535520315,type1,theta_q
9.01,0.227720816953536,0.713050313856261,-0.453537762509223,0.0590005164701515,0.40973706626371,0.296403366129804,0.860685494319954,0.00386630107587092,0.000597261770326828,6.50755528350783e-05,0.00926856843296371,-0.00123453336068341,0.000693933384609691,0.000596291522682288,-0.000276235392777214,-0.000689968492826331,0.000143516725902304,0.000319905375564102,0.000863555614698589,type1,theta_q
9.02,0.219152513276752,0.729073009870779,-0.454357781393587,0.0578302603341331,0.410866689358035,0.295480240230418,0.860543811899795,0.00390838112495111,0.000668314151197951,3.85136054749135e-05,0.00920829766451748,-0.00114748837345483,0.000638675263013591,0.000592735403236315,-0.0002710868144988,-0.000678850969243441,0.000139450785167077,0.000310500341330617,0.000841528759128527,type1,theta_q
9.03,0.205504370087168,0.747351036622388,-0.457955901702767,0.0565424684235989,0.411941248549679,0.294563257714239,0.860430034466878,0.00350648623244019,0.000410560707331261,3.89911002306277e-05,0.00920597025132375,-0.00118836599745295,0.000653598072985459,0.000559528308916361,-0.000257615289682983,-0.000640550139467563,0.00013354910801339,0.000294494651194582,0.000796724812593749,type1,theta_q
9.04,0.184340026570719,0.753641937435038,-0.459850779794743,0.0545692160701645,0.412962658115557,0.295750305955817,0.859660281847814,0.00318795280573107,-1.91512886630336e-05,9.00633617859928e-05,0.0088420738723147,-0.00115663774107113,0.000657218368632853,0.000519049536960853,-0.000241379076174493,-0.000590720898016318,0.000126625373740011,0.000274236539221531,0.000735426227753626,type1,theta_q
9.05,0.177398787283806,0.778377112143712,-0.464799452476903,0.053927423033444,0.414153856159389,0.293170390202371,0.860011359681876,0.00304025888549388,-0.000170812116679415,0.000116878558970894,0.0087954956167252,-0.0011555956050325,0.000661479523177507,0.000503288143847013,-0.000234600469285578,-0.000569202135123794,0.000123307843296996,0.000264829406360305,0.000706603256381156,type1,theta_q
9.06,0.16615938165654,0.804808398095704,-0.467006547913337,0.052831599426445,0.415412024122995,0.291568042679906,0.860017295642296,0.00305203506074828,-0.000128763428606443,0.000105875969914832,0.00896429526951942,-0.00122252572898054,0.00067249515778248,0.000508681582224277,-0.000234723559934598,-0.000571896305212593,0.000122202402435257,0.000263422343377819,0.000705445900856462,type1,theta_q
9.07,0.14497051721303,0.87494200394727,-0.483134855539781,0.0521808098051279,0.416482592603001,0.286395755430373,0.86127631130679,0.00304473208265234,3.16939916340879e-05,7.29356120325508e-05,0.00871986805865031,-0.00115844994172531,0.000626799424160354,0.000507176700049026,-0.000231295709131063,-0.000564511374628051,0.000119310037223438,0.000256764823028203,0.000689006480850734,type1,theta_q
9.08,0.134863794526744,0.892768415690813,-0.487062996008865,0.0512981478226105,0.417682694768424,0.284826999450726,0.861268394233095,0.0030553482777685,0.000143132931456549,4.24523958995435e-05,0.00812845905088809,-0.00103875735518017,0.000605993823564922,0.000507147929269173,-0.000229345086981174,-0.000557742917595521,0.000117503442376143,0.000251674798538095,0.000672001937640982,type1,theta_q
9.09,0.124598900128791,0.915442521105548,-0.49204553232664,0.0505180223679945,0.418911141699148,0.282812877746056,0.861381600080555,0.00298706369313238,-8.40495384607385e-05,4.65817781568542e-05,0.00749574356245937,-0.00102368321563201,0.000615913666367905,0.000492450005302919,-0.000223952623895004,-0.000535114474999944,0.000115031655732903,0.000243305162128785,0.000639360554066921,type1,theta_q
9.1,0.120185507833909,0.971923200617433,-0.506145686828663,0.0508563357386479,0.420184461767557,0.276672994495196,0.862734434992256,0.00297686413894894,-0.000145239382312825,5.71920973105686e-05,0.00697233438837551,-0.000898837478982032,0.000587154044511007,0.00048116865466125,-0.000217930525742675,-0.000515692139605634,0.000111783850098926,0.000233769460665253,0.000609411908054518,type1,theta_q
9.11,0.108039055267006,0.990488817614195,-0.51110994640421,0.0499548955007802,0.421403411585038,0.275202854091011,0.862662774333145,0.00288360532778641,-0.000382412905253798,6.92170788775131e-05,0.00652002648323343,-0.000878822095540703,0.000594535563599366,0.000466851847629196,-0.000212683493867308,-0.000494919904957465,0.000109410411343594,0.00022603475503103,0.000580877501244695,type1,theta_q
9.12,0.0956756444319592,1.01925829089824,-0.516682380220223,0.0491829934319064,0.422678806657382,0.2730170280329,0.862777701359887,0.00287825931521281,-0.000258950990309096,3.43906023700866e-05,0.00596540932738608,-0.000736771184467728,0.000540289701611767,0.000466003303539885,-0.000210020935550801,-0.000487556641647028,0.000107108192077106,0.000220152871204315,0.000563977534145961,type1,theta_q
9.13,0.0885232586465849,1.04453439027955,-0.521764838435843,0.0487281616069771,0.423999941422815,0.270434869525486,0.862968479890538,0.00281966525994885,-0.000304137424324046,1.29072650359673e-05,0.00604232353431612,-0.000775860563577914,0.000550682628364283,0.000465762607992927,-0.000209090123208653,-0.00048450582048854,0.000106085298108155,0.000217841811135605,0.000557614611487757,type1,theta_q
9.14,0.0770038268773834,1.07527637391337,-0.527799640992288,0.0481187316842588,0.425313094543832,0.267849210594621,0.863162881300213,0.0028310483025703,-0.00027791814037692,-2.0579412655686e-08,0.00589476994882477,-0.000798922477296754,0.00056261208491202,0.00046867010065005,-0.000208895121497225,-0.000483290584834348,0.00010524932493687,0.000215927431958653,0.000551167948955074,type1,theta_q
9.15,0.0730607675389376,1.10083964469892,-0.533239341992476,0.047922247346511,0.426683281159121,0.264780070157164,0.863444468530614,0.00275126293991877,-0.000305761193498869,-1.96670913342208e-05,0.00600324896813265,-0.000833055252985647,0.000574548945841838,0.000467697040722991,-0.000207812279383891,-0.000479667166944216,0.000104230320215618,0.000213541247379164,0.000544472341979462,type1,theta_q
9.16,0.06067616394234,1.13562119597856,-0.541092020238041,0.0474409109293816,0.427972580319215,0.26181435440123,0.863737271567327,0.00275980583904188,-0.000249096716705028,-3.82535871233746e-05,0.00560748212720028,-0.000792288586476018,0.000577282280973099,0.000468018985855045,-0.000206476714954782,-0.000474619507998518,0.000102948001323951,0.000209944422946991,0.000532484734130416,type1,theta_q
9.17,0.0482316592946892,1.15811770691395,-0.53992397848788,0.0465231877960715,0.429438974617913,0.260616524797497,0.86342155815041,0.00277369009824237,-0.000229246685078716,-4.97886639125868e-05,0.00526355801359649,-0.000710792563250755,0.000536760285186634,0.00046665759860043,-0.000204120693169219,-0.000467488356763691,0.000101063881976482,0.000205070544242098,0.000518063562047329,type1,theta_q
9.18,0.0373913537748959,1.18156925397033,-0.546805491026457,0.0459780171502373,0.43072862747116,0.258456388525793,0.863457680865686,0.00273401825308591,-0.000348527043795537,-2.22602663007774e-05,0.00506412791797213,-0.000640573531468826,0.000518912467769068,0.000460307070834045,-0.000200623726887352,-0.000456472287462035,9.91229792964895e-05,0.00019968351161206,0.00050194171893856,type1,theta_q
9.19,0.0353310853386041,1.21923892834623,-0.557583196041678,0.046271606856639,0.432076512186204,0.253978435958309,0.86409708950099,0.00266717852962505,-0.000455966235917089,-1.93472183279797e-06,0.00496905130725749,-0.000609390219379389,0.000514549796296971,0.000453592305734281,-0.000197395411848017,-0.000445892635099749,9.74164178808928e-05,0.00019489612849805,0.00048729365443097,type1,theta_q
9.2,0.0276168636701199,1.22735889832837,-0.564825744061521,0.0458129233618649,0.433352776949619,0.251991831773446,0.864064038993961,0.00266553973380782,-0.000410285559943923,-8.87591896911013e-06,0.00495342321378797,-0.000637970867768451,0.00052363520478748,0.000458049484263375,-0.000197741325742283,-0.000447448085853383,9.68677321025502e-05,0.000194014514795295,0.00048582693149454,type1,theta_q
9.21,0.0157151400662586,1.24821275988639,-0.571431960540119,0.0452319343221555,0.434639835709148,0.250162879244813,0.863979640489373,0.00267829988505445,-0.000405835175496373,-1.80588260501639e-05,0.00506804361312548,-0.000659537426804862,0.000533544092822508,0.000462602810458189,-0.000198135118941774,-0.000449016917265171,9.63546591855525e-05,0.000193168412619362,0.000484365390577364,type1,theta_q
9.22,0.00368305333503715,1.27230239142743,-0.580585810733393,0.0447692142741607,0.435876839628515,0.247921959871564,0.864026504189643,0.00269149236677734,-0.000398444370933204,-2.78751662864832e-05,0.00510268893088272,-0.000623417846672343,0.000502215945933434,0.000465327985393302,-0.000197493108127211,-0.000448000408622791,9.52627991922168e-05,0.000190875867104321,0.000479303486885168,type1,theta_q
9.23,-0.00842504839217483,1.29279069609766,-0.587429578166881,0.0442249063562606,0.437156225338212,0.246121388090855,0.863922944845231,0.00270655762416367,-0.000393735719718259,-3.70076474260982e-05,0.00522071353767334,-0.000644285656170267,0.000511704728910838,0.000469837987108929,-0.00019789463463415,-0.000449497695493505,9.47884968468227e-05,0.000190070591660152,0.000477834950099067,type1,theta_q
9.24,-0.0206327322947517,1.31305819151438,-0.594379780537837,0.0436974764717764,0.438429654045389,0.244338284268181,0.863810611097433,0.00272277266103391,-0.000388812094876992,-4.62258679210616e-05,0.0053413799223966,-0.000665388967407801,0.000521372248699522,0.000474333240400333,-0.000198304085252385,-0.000450968619001441,9.43341685524217e-05,0.000189287391678878,0.000476367621152904,type1,theta_q
9.25,-0.0329332935304281,1.33309482863829,-0.601432311233045,0.0431871664378077,0.439695734774767,0.242573687933588,0.863690069063115,0.00274013871383268,-0.000383706970426238,-5.55234302910159e-05,0.0054647062018529,-0.000686714461138241,0.000531212704206645,0.00047881334376166,-0.000198721601071096,-0.000452413701193921,9.38994521408271e-05,0.000188526080551764,0.00047490226334966,type1,theta_q
9.26,-0.045320022702276,1.35289053129821,-0.608583086610391,0.0426938849331232,0.440953891592022,0.240828570057016,0.86356151924658,0.00275865670021278,-0.000378458280240387,-6.48962396563395e-05,0.00559070820520432,-0.000708251805640946,0.000541221293940082,0.000483275180735334,-0.000199148067621105,-0.000453832991488949,9.34851201305043e-05,0.00018778803103763,0.000473441221440698,type1,theta_q
9.27,-0.0572966340174901,1.38114110562611,-0.62162809905433,0.0424549560812698,0.442094779202081,0.238116088462636,0.863742155577493,0.00277650167668239,-0.000372457669067569,-7.13393627953448e-05,0.00562413998445281,-0.000668072185636387,0.000509224911560613,0.000485864730036453,-0.000198569864777464,-0.000452714933460937,9.25354762726311e-05,0.00018569665985926,0.000468574253961347,type1,theta_q
9.28,-0.0698081789186941,1.40053627969591,-0.628992105587538,0.041998544579624,0.443330740041159,0.236413212469127,0.863598732142295,0.00279730468776369,-0.000367259161253083,-8.05748266223309e-05,0.00575342519730811,-0.000688700490773029,0.000518742226507611,0.000490247228690214,-0.000199005072178404,-0.00045406747959655,9.21612126736127e-05,0.000185008437990946,0.000467141176960765,type1,theta_q
9.29,-0.0823865516233635,1.41966071142842,-0.636442291911166,0.0415583730595692,0.444553967597389,0.23473437508794,0.863449155812973,0.00281926052101715,-0.000362043705525644,-8.9854679847737e-05,0.005885394191979,-0.000709480867826136,0.000528402458447724,0.000494598663993318,-0.000199448066676193,-0.000455396470316774,9.18068828051222e-05,0.000184345696885396,0.000465725621400619,type1,theta_q
9.3,-0.0950250085542163,1.43850436818197,-0.643974742991033,0.0411340854514377,0.445762771909191,0.233081481456031,0.863294017815582,0.00284236987764904,-0.000356861135916826,-9.9166459504397e-05,0.00602005941047136,-0.000730394673083975,0.000538197617722458,0.000498915892806688,-0.000199899338831994,-0.000456702455777011,9.14728783215049e-05,0.0001837094658243,0.000464330344197439,type1,theta_q
9.31,-0.107716776029472,1.45705730727827,-0.651585455123452,0.0407258108779918,0.446956317624765,0.231455072519479,0.863133829639786,0.00286663100171117,-0.000351756818021408,-0.00010850304217779,0.00615743354379938,-0.000751425041678317,0.000548120635504142,0.00050319725672273,-0.000200359390618695,-0.000457986070010461,9.11593334194967e-05,0.000183100280397793,0.000462956876766054,type1,theta_q
